race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,,KOGi-Hyun,6073,KOR,2:30.902,
0,2,3,,,ChikageTANAKA,6314,JPN,2:30.976,
0,3,4,,,WANGChunlu,6648,CHN,2:31.105,
0,4,2,,,AmelieGOULET-NADON,6661,CAN,2:31.452,
0,5,1,,,KatiaZINI,6076,ITA,2:31.751,
0,6,6,,,StephanieBOUVIER,6709,FRA,3:10.930,
1,1,3,,,EvgeniaRADANOVA,6775,BUL,2:40.280,
1,2,4,,,CHOIMin-Kyung,6548,KOR,2:40.372,
1,3,2,,,NobukoYAMADA,6319,JPN,2:40.481,
1,4,5,,,SUNDandan,6653,CHN,2:40.994,
1,5,6,,,JoannaWILLIAMS,6639,GBR,2:41.011,
1,6,1,,,AnoukWIEGERS,6536,NED,2:42.795,
2,2,6,,,JOOMin-Jin,6616,KOR,2:36.998,
2,3,5,,,Marie-EveDROLET,6059,CAN,2:37.599,
2,4,3,,,MaraZINI,6326,ITA,2:37.647,
2,5,4,,,YvonneKUNZE,6363,GER,2:38.147,
2,6,1,,,ErinPORTER,6532,USA,2:38.803,
