race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,128,AriannaFONTANA,6227,ITA,43.923,Q,
0,2,3,,118,PIERRONVeronique,6196,FRA,43.968,Q,
0,3,2,,108,MANOILOVAKatrin,8539,BUL,44.030,,
0,4,4,,122,WALTERBianca,7232,GER,45.359,,
1,1,3,,139,vanRUIJVENLara,7710,NED,44.493,Q,
1,2,2,,120,CharlotteGILMARTIN,7136,GBR,44.797,Q,
1,3,1,,121,AnnaSEIDEL,8562,GER,44.896,,
1,4,4,,151,AlicaPORUBSKA,8514,SVK,45.054,,
2,1,2,,148,PROSVIRNOVASofia,8509,RUS,43.741,Q,
2,2,1,,143,PatrycjaMALISZEWSKA,6154,POL,44.080,Q,
2,3,4,,138,vanKERKHOFYara,7422,NED,44.105,,
2,4,3,,132,VIVIANIElena,7583,ITA,44.494,,
3,2,2,,135,AgneSEREIKAITE,7708,LTU,43.905,Q,
3,3,3,,146,KONSTANTINOVAEkaterina,8510,RUS,44.155,,
3,4,4,,137,SCHULTINGSuzanne,8493,NED,44.674,,
