race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,34,CeciliaMAFFEI,6559,ITA,2:26.475,Q
0,2,1,,77,LanaGEHRING,7254,USA,2:26.610,Q
0,3,4,,28,ElisabethWITT,8076,GER,2:29.295,Q
0,4,5,,54,RosalieHUISMAN,7709,NED,2:29.619,ADV
0,5,6,,6,GerganaPATSOVA,6794,BUL,2:29.965,
0,PEN,3,,69,ZAKHAROVAEvgeniya,7715,RUS,PEN,
1,1,1,,43,SayuriSHIMIZU,7544,JPN,2:32.886,Q
1,2,6,,64,EkaterinaBARANOK,7822,RUS,2:32.985,Q
1,3,2,,46,DariyaVOLOKITINA,7344,KAZ,2:33.181,Q
1,4,3,,26,JuliaRIEDEL,6287,GER,2:33.315,
1,5,5,,4,TALAYEVAVolha,6792,BLR,2:33.509,
1,6,4,,7,PENCHEVAZornica,8461,BUL,2:35.353,
2,1,1,,10,JessicaHEWITT,7548,CAN,2:30.211,Q
2,2,5,,44,XeniyaMOTOVA,7343,KAZ,2:32.363,Q
2,3,3,,71,RanyaEZZI,6840,SWE,2:33.022,Q
2,4,4,,72,SafiyaVLASOVA,7175,UKR,2:35.633,ADV
2,PEN,2,,60,PaulaBZURA,7168,POL,PEN,
2,PEN,6,,32,PatriciaTOTH,7535,HUN,PEN,
3,1,2,,79,JessicaKOOREMAN,7649,USA,2:33.403,Q
3,2,3,,38,AyukoITO,6791,JPN,2:33.549,Q
3,3,5,,35,YleniaTOTA,8036,ITA,2:33.648,Q
3,4,6,,53,deVRIESRianne,8333,NED,2:34.365,
3,5,1,,63,MartaWOJCIK,7578,POL,2:34.678,
3,6,4,,25,ChristinPRIEBST,6078,GER,2:34.908,
