race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,207,EvgeniaRADANOVA,6775,BUL,1:32.428,Q
0,2,2,,210,JessicaGREGG,6141,CAN,1:32.618,Q
0,3,1,,222,StephanieBOUVIER,6709,FRA,1:32.692,q
0,4,3,,265,JorienterMORS,6146,NED,1:33.072,
1,1,2,,256,CHOHa-Ri,7028,KOR,1:32.648,Q
1,2,3,,234,WANGXinyue,7340,HKG,1:32.732,Q
1,3,4,,202,VeronikaWINDISCH,6427,AUT,1:32.803,q
1,4,1,,266,AnnitavanDOORN,6440,NED,1:33.842,
2,1,3,,220,ZHOUYang,6222,CHN,1:32.146,Q
2,2,4,,237,BernadettHEIDUM,6798,HUN,1:32.379,Q
2,3,1,,280,ValeriyaREZNIK,6573,RUS,1:32.546,q
2,4,2,,272,PatrycjaMALISZEWSKA,6154,POL,1:34.007,
3,2,4,,248,MikaOZAWA,6318,JPN,1:33.526,Q
3,3,3,,260,LEEEunByul,7421,KOR,1:33.653,
3,4,2,,225,CharlotteGILMARTIN,7136,GBR,1:37.159,
4,1,1,,215,LIUQiuhong,6286,CHN,1:32.229,Q
4,2,3,,201,TatianaBORODULINA,6684,AUS,1:32.560,Q
4,3,2,,231,SusanneRUDOLPH,6362,GER,1:33.363,q
4,4,4,,235,RozsaDARAZS,6797,HUN,1:33.732,
5,1,4,,261,PARKSeung-Hi,7164,KOR,1:33.996,Q
5,2,3,,286,AllisonBAVER,6533,USA,1:34.165,Q
5,3,1,,271,PaulaBZURA,7168,POL,1:34.208,
5,4,2,,205,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:34.985,
6,1,4,,212,KalynaROBERGE,6284,CAN,1:33.458,Q
6,2,2,,247,AyukoITO,6791,JPN,1:33.601,Q
6,3,3,,228,AikaKLEIN,6359,GER,1:33.940,ADV
6,DQ,1,,277,OlgaBELYAKOVA,7112,RUS,DQ,
7,1,1,,290,KatherineREUTTER-ADAMEK,7255,USA,1:30.966,Q
7,2,2,,241,AriannaFONTANA,6227,ITA,1:32.424,Q
7,3,3,,278,NinaEVTEEVA,6511,RUS,1:32.497,q
7,4,4,,229,ChristinPRIEBST,6078,GER,1:36.453,
8,1,2,,214,TaniaVICENT,6662,CAN,1:34.844,Q
8,2,4,,264,LiesbethMAUASAM,6444,NED,1:35.064,Q
8,3,3,,282,RanyaEZZI,6840,SWE,1:35.423,
8,DQ,1,,223,PIERRONVeronique,6196,FRA,DQ,
9,1,2,,287,KimberlyDERRICK,6246,USA,1:37.350,Q
9,2,3,,224,CHRISTIEElise,7135,GBR,1:37.537,Q
9,3,4,,274,KatalinKRISTO,6514,ROU,1:38.813,
9,DQ,1,,238,ErikaHUSZAR,6373,HUN,DQ,
10,1,3,,252,BibaSAKURAI,7240,JPN,1:33.495,Q
10,2,2,,242,CeciliaMAFFEI,6559,ITA,1:33.568,Q
10,3,1,,221,KaterinaNOVOTNA,6647,CZE,1:33.644,q
10,4,4,,254,InnaSIMONOVA,7241,KAZ,1:33.769,
