race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,170,KIMDagyeom,8766,KOR,42.481,Q,
0,2,1,,57,PARKJiWon,8765,KOR,42.545,Q,
0,3,5,,180,PIVIROTTORyan,8650,USA,42.552,,
0,4,4,,127,JulianMACARAEG,9462,PHI,44.310,,
0,5,2,,196,JingFengXU,9562,SGP,1:04.218,,
1,1,2,,9,DUBOISSteven,9092,CAN,41.106,Q,
1,2,1,,81,LIWenlong,9453,CHN,41.526,Q,
1,3,3,,129,KiichiSHIGEHIRO,9110,JPN,41.587,q,
1,4,4,,97,ANKai,9168,CHN,41.844,,
1,5,5,,136,MarcGONZALES,9409,PHI,44.322,,
2,2,3,,156,DANDJINOUWilliam,9511,CAN,41.639,Q,
2,3,1,,181,SONGJiaHua,9612,CHN,42.250,q,
2,4,4,,166,KOIKEKatsunori,9254,JPN,42.262,,
2,5,5,,141,HEOAndrew,9443,USA,42.626,,
3,1,1,,18,HAMELINCharles,6610,CAN,41.434,Q,
3,2,4,,28,ThomasInsukHONG,8084,USA,41.581,Q,
3,3,2,,65,HirokiYOKOYAMA,7932,JPN,42.715,,
3,4,3,,42,NicolasLABORDE,9096,COL,43.381,,
