season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,1,1,4,,410,YANGAYang,6649,CHN,45.659,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,1,2,3,,407,KalynaROBERGE,6284,CAN,45.805,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,1,3,2,,401,YulyiaYELSAKOVA,6021,BLR,46.341,q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,1,4,1,,432,RozsaDARAZS,6797,HUN,47.086,,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,2,1,1,,453,LiesbethMAUASAM,6444,NED,46.108,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,2,2,3,,422,YvonneKUNZE,6363,GER,46.202,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,2,3,4,,461,ElizavetaIVLJEVA,6910,RUS,48.559,q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,2,DNF,2,,434,ElenaPRIBYSH,6789,ISR,DNF,,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,3,1,2,,465,Hyo-JungKIM,6921,USA,46.502,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,3,2,4,,437,KatiaZINI,6076,ITA,46.629,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,3,3,3,,462,ValeriyaREZNIK,6573,RUS,48.188,q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,3,4,1,,456,FrancescaJACKSON,6356,NZL,1:07.006,,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,4,1,3,,446,CHOIEun-Kyung,6943,KOR,47.078,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,4,2,1,,415,KaterinaNOVOTNA,6647,CZE,47.241,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,4,3,4,,430,CHANSuetYing,7031,HKG,54.978,,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,4,4,2,,452,NatsagnyamDUUREN,6109,MGL,56.836,,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,5,1,2,,447,KANGYun-Mi,6830,KOR,47.043,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,5,2,1,,451,EvitaKRIEVANE,6833,LAT,47.568,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,5,3,3,,445,OlgaLOPATKINA,6294,KAZ,48.691,,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,6,1,2,,403,EvgeniaRADANOVA,6775,BUL,45.186,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,6,2,1,,412,FUTianYu,6650,CHN,45.276,Q,
2004-2005,"2005 World Championships, China",500M,w,Preliminaries,6,3,3,,418,StephanieBOUVIER,6709,FRA,45.545,q,
