race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,4,,19,YvonneKUNZE,6363,GER,46.774,Q,
0,3,3,,41,EvitaKRIEVANE,6833,LAT,47.363,q,
0,4,2,,50,KristinaPAPP,6028,SRB,59.130,,
1,1,1,,11,WANGMeng,6594,CHN,46.573,Q,
1,2,3,,18,AikaKLEIN,6359,GER,47.472,Q,
1,3,4,,51,AnjaKOLAR,6086,SLO,52.272,,
1,4,2,,21,RENChristy,6358,HKG,1:07.384,,
2,1,3,,4,AlannaKRAUS,6659,CAN,46.660,Q,
2,2,4,,15,SarahLINDSAY,6056,GBR,46.793,Q,
2,3,1,,52,ElenaYAKUSCHENKO,7089,UKR,48.596,,
2,4,2,,130,HUANGYu-Ting,6009,TPE,48.829,,
3,1,2,,9,FUTianYu,6650,CHN,46.405,Q,
3,2,1,,13,KaterinaNOVOTNA,6647,CZE,46.539,Q,
3,3,4,,14,CelineLECOMPERE,6556,FRA,46.898,q,
3,4,3,,129,LIULing-E,6762,TPE,48.967,,
4,1,1,,8,CHENGXiaoLei,7094,CHN,46.626,Q,
4,2,2,,33,YukaKAMINO,6945,JPN,46.712,Q,
4,3,3,,54,CarolineHALLISEY,6529,USA,46.824,q,
4,4,4,,26,EkaterinaSTUKANOV,6790,ISR,47.703,,
5,1,2,,27,MartaCAPURSO,6328,ITA,46.751,Q,
5,2,3,,34,MikaOZAWA,6318,JPN,47.571,Q,
5,3,4,,23,SzandraLAJTOS,6339,HUN,47.710,q,
5,DQ,1,,44,AnoukWIEGERS,6536,NED,DQ,,
6,1,1,,16,JoannaWILLIAMS,6639,GBR,46.701,Q,
6,2,3,,38,BYUNChun-Sa,7103,KOR,46.876,Q,
6,3,4,,25,ElenaPRIBYSH,6789,ISR,49.164,,
6,4,2,,42,IvitaKRUMINA,6442,LAT,52.672,,
7,1,2,,2,YulyiaYELSAKOVA,6021,BLR,47.214,Q,
7,2,1,,39,KOGi-Hyun,6073,KOR,47.462,Q,
7,3,4,,47,NinaEVTEEVA,6511,RUS,49.234,,
7,DQ,3,,7,TaniaVICENT,6662,CAN,DQ,,
8,1,4,,1,VeronikaWINDISCH,6427,AUT,47.622,Q,
8,2,2,,22,RozsaDARAZS,6797,HUN,48.529,Q,
8,3,3,,53,AllisonBAVER,6533,USA,56.579,,
8,4,1,,43,LiesbethMAUASAM,6444,NED,59.330,,
9,1,3,,46,TatianaBORODULINA,7483,RUS,46.803,Q,
9,2,2,,30,MaraZINI,6326,ITA,47.089,Q,
9,3,1,,45,KatalinKRISTO,6514,ROU,48.250,,
9,DNF,4,,3,AmelieGOULET-NADON,6661,CAN,DNF,,
