race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,109,JensALMEY,8595,BEL,43.300,Q,
0,2,3,,149,MarkCHONG,9109,ITA,43.794,Q,
0,3,5,,204,DavutTAHTACI,8647,TUR,44.808,,
0,4,4,,182,TamasANTAL,9128,ROU,45.024,,
0,5,2,,169,AriffRasydanMOHAMADFADZLI,8632,MAS,46.809,,
1,1,4,,122,MaximeLAOUN,8599,CAN,43.082,Q,
1,2,1,,102,AlexBRYANT,8577,AUS,43.309,Q,
1,3,5,,146,TIBORCZDaniel,9106,HUN,44.255,,
1,4,2,,168,SalvijusRAMANAUSKAS,9119,LTU,44.533,,
1,5,3,,147,SohanSudhirTARKAR,8569,IND,47.328,,
2,1,1,,176,ZacharyBIGGS,8635,NZL,44.855,Q,
2,2,5,,117,VladislavMIKHAILOV,9086,BLR,45.196,Q,
2,3,2,,212,BenjaminOH,9146,USA,46.557,ADV,
2,4,3,,114,MakKRSTIC,8597,BIH,51.206,,
2,PEN,4,,164,TomassBAKEVICS,8489,LAT,PEN,,
3,1,1,,119,GEORGIEVDimitar,8541,BUL,45.270,Q,
3,2,4,,208,StanislavOMELCHENKO,8524,UKR,46.287,Q,
3,3,2,,130,KOLENCMartin,8604,CRO,notime,,
3,3,3,,192,MichalCUJA,8754,SVK,notime,,
4,1,5,,188,ArtemKOZLOV,8638,RUS,43.166,Q,
4,2,3,,197,JacobJANSSON,8589,SWE,44.142,Q,
4,3,1,,174,KoenSLOOTWEG,8660,NED,44.395,,
4,4,2,,175,MartiniusELVEBAKKEN,9124,NOR,45.992,,
4,5,4,,115,ArtsemALIATDZINAU,9085,BLR,47.198,,
5,2,2,,172,TjerkdeBOER,8747,NED,43.369,Q,
5,3,3,,210,TRANAaron,8528,USA,43.700,,
5,4,4,,185,AdamTIMAR,8637,ROU,44.199,,
5,5,1,,105,ANDERMANNDominic,8078,AUT,46.831,,
6,1,5,,178,ANIKEJRafal,8749,POL,43.601,Q,
6,2,3,,177,JasonCLAGUE,8636,NZL,44.396,Q,
6,3,1,,156,KAZHGALINurtilek,8676,KAZ,44.452,,
6,4,2,,104,DenaliBLUNDEN,9081,AUS,45.163,,
6,5,4,,133,AlexNIETO-GUARASA,9099,ESP,51.367,,
7,1,5,,136,YoannMARTINEZ,8075,FRA,44.138,Q,
7,2,1,,179,KrystianKORECKI,8505,POL,44.638,Q,
7,3,3,,200,LINChun-Chieh,8756,TPE,44.940,,
7,4,4,,165,KRUZBERGSKarlis,8629,LAT,46.033,,
7,5,2,,142,TSANGKeiWingKelvin,7735,HKG,46.611,,
8,1,3,,205,FiratYARDIMCI,8520,TUR,43.991,Q,
8,2,4,,111,PETREWard,8708,BEL,44.066,Q,
8,3,2,,211,LucaLIM,9145,USA,44.624,,
8,4,1,,181,NIESCIERKarol,9126,POL,45.175,,
9,1,4,,127,XUHongzhi,8070,CHN,42.337,Q,
9,2,2,,187,EYBOGDaniil,8661,RUS,42.749,Q,
9,3,1,,137,NAVARROTristan,8559,FRA,43.276,,
9,4,5,,198,CHANGYin-Cheng,9138,TPE,45.827,,
9,5,3,,191,IvanMOJSILOVIC,8640,SRB,48.207,,
10,1,3,,163,LIMYongJin,8767,KOR,42.300,Q,
10,2,4,,140,TobiasPIETZSCH,8735,GER,45.880,Q,
10,3,1,,106,ANDERMANNNico,8720,AUT,46.241,,
10,4,5,,131,StephaneBARBERAPERALEDA,8731,ESP,notime,,
10,PEN,2,,150,GIORDANOMarco,8616,ITA,PEN,,
11,1,3,,125,MAWei,8728,CHN,42.313,Q,
11,2,1,,152,KIKUCHIKota,8620,JPN,43.448,Q,
11,3,2,,151,MatteoPEDRANZ,8742,ITA,44.980,,
11,4,4,,129,NicolasLABORDE,9096,COL,46.929,,
11,5,5,,190,BorLukaURLEP,8753,SLO,48.604,,
12,1,4,,161,KIMSiUn,8626,KOR,42.906,Q,
12,2,2,,153,KiichiSHIGEHIRO,9110,JPN,43.215,Q,
12,3,1,,103,JUNGHyunWoo(Andy),8575,AUS,43.654,,
12,4,5,,202,HazarKARAGOL,9009,TUR,47.838,,
12,5,3,,195,PatrikVELICKO,9136,SVK,49.217,,
13,1,4,,116,LAHIMAKHAYIvan,8652,BLR,45.036,Q,
13,2,1,,207,HANDEIVolodymyr,8525,UKR,45.144,Q,
13,3,3,,141,LUEDTKEAdrian,9104,GER,45.268,,
13,4,2,,145,AndrasSZIKLASI,9053,HUN,notime,,
14,1,1,,186,AYRAPETYANDenis,8098,RUS,43.557,Q,
14,2,3,,158,SHAMUKHANOVYerkebulan,8672,KAZ,45.745,Q,
14,3,2,,201,TSAIChia-Wei,9137,TPE,46.553,,
14,4,4,,170,deVinWONG,8401,MAS,notime,,
14,4,5,,166,KRUZBERGSRoberts,9117,LAT,notime,,
15,1,4,,110,DESMETStijn,8706,BEL,44.145,Q,
15,2,2,,159,ZHAXYBAYEVMersaid,8623,KAZ,44.885,Q,
15,3,3,,139,MOODYJonathan,9102,GBR,45.457,,
15,4,1,,184,AttilaSZASZ,9130,ROU,46.033,,
16,1,4,,143,ShaoangLIU,8564,HUN,42.959,Q,
16,2,1,,171,JasperBRUNSMANN,9122,NED,43.557,Q,
16,3,3,,194,OliverRINGER,8755,SVK,46.922,,
16,4,5,,108,WOLFGANGMatthias,8474,AUT,47.480,,
16,5,2,,160,HWANGDaeHeon,9115,KOR,notime,,
17,1,4,,123,Marc-OlivierLEMAY,9093,CAN,43.795,Q,
17,2,3,,155,YOSHINAGAKazuki,8745,JPN,43.820,Q,
17,3,2,,196,FabriceDUFBERGSUH,8642,SWE,44.111,,
17,4,1,,120,KlaudioNASRI,8540,BUL,44.735,,
17,5,5,,132,RafaelHEREDIA-BARBA,9098,ESP,48.081,,
18,1,4,,121,DUBOISSteven,9092,CAN,43.526,Q,
18,2,5,,134,FERCOQQuentin,8605,FRA,43.704,Q,
18,3,3,,138,JackBURROWS,9101,GBR,45.667,,
18,4,1,,113,TarikOMERAGIC,8533,BIH,notime,,
18,PEN,2,,209,BogdanSIMONENKO,9141,UKR,PEN,,
