race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,94,NicolaRODIGARI,6332,ITA,44.335,Q,
0,2,2,,114,MatthewFULLER,6448,NZL,44.579,Q,
0,3,3,,61,PavelSHAIDZITSKI,7044,BLR,46.043,,
0,4,5,,117,DariuszKULESZA,6817,POL,47.479,ADV,
0,DQ,4,,100,YoshiharuARINO,6075,JPN,DQ,,
1,1,1,,67,LIJiajun,7095,CHN,44.220,Q,
1,2,3,,79,JonELEY,6592,GBR,44.234,Q,
1,3,4,,110,HaraldsSILOVS,6458,LAT,45.389,,
1,DQ,2,,60,IvanBELOV,7052,BLR,DQ,,
2,2,4,,58,WimdeDEYNE,6699,BEL,43.532,Q,
2,3,1,,80,TomIVESON,6898,GBR,43.676,q,
2,4,3,,89,DavidManoLOTH,6804,HUN,44.775,,
3,1,1,,66,SteveROBILLARD,6494,CAN,43.521,Q,
3,2,3,,74,JeanCharlesMATTEI,6057,FRA,43.554,Q,
3,3,2,,113,GisleTVERLAND,7063,NOR,45.014,q,
3,4,4,,123,TamasHELFRIH,6827,SCG,48.316,,
4,1,4,,63,JonathanGUILMETTE,6702,CAN,43.332,Q,
4,2,3,,104,AndreySMETANIN,6459,KAZ,51.156,Q,
4,DQ,1,,126,MartinJOHANSSON,6509,SWE,DQ,,
4,DQ,2,,90,AdamKOVACS,6337,HUN,DQ,,
5,1,2,,135,ApoloAntonOHNO,6497,USA,43.590,Q,
5,2,1,,93,FabioCARTA,6001,ITA,43.680,Q,
5,3,4,,133,VolodymyrGRYGORIEV,6741,UKR,43.792,q,
5,4,3,,112,DaveVERSTEEG,6540,NED,44.180,,
5,5,5,,132,LOWei-Lin,6938,TPE,45.258,,
6,1,4,,106,SONGSuk-Woo,7086,KOR,43.596,Q,
6,2,2,,57,MarkMcNEE,6432,AUS,43.689,Q,
6,3,1,,59,PieterGYSEL,6425,BEL,43.759,q,
6,4,3,,128,TomasGRESCHNER,6633,SVK,43.996,,
7,1,1,,65,Jean-FrancoisMONETTE,7096,CAN,43.421,Q,
7,2,3,,84,SebastianPRAUS,6364,GER,43.970,Q,
7,3,2,,127,MatusUZAK,6510,SVK,44.014,q,
7,4,5,,111,CeesJUFFERMANS,6072,NED,53.814,,
7,DQ,4,,116,KrystianZDROJKOWSKI,6515,POL,DQ,,
8,1,2,,69,LIHaonan,6658,CHN,44.469,Q,
8,2,5,,124,SaschaLAUBER,6634,SUI,44.630,Q,
8,3,4,,134,VolodymyrCHERNEGA,6041,UKR,45.366,q,
8,4,1,,72,IvanDOLINIC,6669,CRO,46.242,,
8,DQ,3,,92,DenisZASLAVSKY,6335,ISR,DQ,,
9,1,4,,98,TakafumiNISHITANI,6323,JPN,43.423,Q,
9,2,1,,136,RustySMITH,6496,USA,43.492,Q,
9,3,5,,85,ArianNACHBAR,6637,GER,43.509,q,
9,4,3,,118,SergeyPRANKEVICH,7048,RUS,43.514,,
9,5,2,,75,GuillaumeMATHIEU,6871,FRA,43.812,,
10,1,3,,107,LEESeung-Jae,6621,KOR,44.808,Q,
10,2,4,,73,JarmilHRUZA,6503,CZE,46.263,Q,
10,3,1,,125,AndreasTANNER,6951,SUI,46.685,,
10,4,2,,131,MOMing-Jui,6011,TPE,48.407,,
11,1,1,,68,LIYe,6655,CHN,43.676,Q,
11,2,2,,115,MarkJACKSON,6941,NZL,43.797,Q,
11,3,4,,119,AlexanderGERTSIKOV,6570,RUS,43.816,q,
11,4,3,,103,NikolayFEDORENKO,6312,KAZ,43.937,,
