race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,816,GERMANY,7302,GER,7:18.226,Q
0,2,2,,821,NETHERLANDS,7321,NED,7:19.592,Q
0,3,3,,822,POLAND,7326,POL,7:22.645,
0,4,1,,825,UKRAINE,7308,UKR,7:43.706,
1,2,3,,813,CANADA,7309,CAN,7:15.325,Q
1,3,2,,819,JAPAN,7310,JPN,7:16.266,
1,4,1,,820,KAZAKHSTAN,7356,KAZ,7:39.708,
2,1,1,,818,ITALY,7301,ITA,7:21.463,Q
2,2,3,,824,RUSSIA,7307,RUS,7:22.374,Q
2,3,2,,815,FRANCE,7319,FRA,7:23.140,
3,1,1,,814,CHINA,7303,CHN,7:09.388,Q
3,2,2,,826,UNITEDSTATES,7306,USA,7:09.893,Q
3,3,3,,817,GREATBRITAIN,7320,GBR,7:10.320,
