race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1016,CHINA,7303,CHN,6:55.160,Q
0,2,3,,1017,UNITEDSTATES,7306,USA,6:56.228,Q
0,3,4,,1012,RUSSIA,7307,RUS,6:59.530,q
0,DNF,2,,1011,JAPAN,7304,JPN,DNF,
1,1,4,,1009,KOREA,7300,KOR,6:54.216,Q
1,2,2,,1018,GREATBRITAIN,7320,GBR,7:06.830,Q
1,3,1,,1020,AUSTRALIA,7305,AUS,7:07.687,
1,4,3,,1014,FRANCE,7319,FRA,7:16.782,
2,1,4,,1015,CANADA,7309,CAN,6:59.320,Q
2,2,1,,1010,GERMANY,7302,GER,7:00.783,Q
2,3,3,,1013,ITALY,7301,ITA,7:00.867,q
2,4,2,,1019,UKRAINE,7308,UKR,7:15.244,
