race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,51,AriannaFONTANA,6227,ITA,43.669,Q
0,3,3,,3,TatianaBORODULINA,6684,AUS,43.713,q
0,4,4,,93,ValeriyaREZNIK,6573,RUS,46.449,
1,1,1,,90,EkaterinaBELOVA,6190,RUS,45.260,Q
1,2,3,,15,AnneMALTAIS,6355,CAN,45.272,Q
1,3,4,,8,NIKOLOVA(DUPL)Marina,7183,BUL,45.321,q
1,4,2,,100,AlysonDUDEK,7290,USA,1:21.196,
2,1,1,,22,LIUQiuhong,6286,CHN,43.965,Q
2,2,3,,10,EvgeniaRADANOVA,6775,BUL,44.468,Q
2,3,2,,28,KaterinaNOVOTNA,6647,CZE,44.817,q
2,4,4,,30,TinaGRASSOW,6855,GER,47.249,
3,1,1,,13,JessicaGREGG,6141,CAN,44.231,Q
3,2,2,,66,PARKSeung-Hi,7164,KOR,44.290,Q
3,3,4,,38,CHRISTIEElise,7135,GBR,45.345,ADV
3,DQ,3,,102,LanaGEHRING,7254,USA,DQ,
4,1,2,,21,FUTianYu,6650,CHN,44.578,Q
4,2,1,,68,YANGShin-Young,7163,KOR,44.616,Q
4,3,3,,70,LiesbethMAUASAM,6444,NED,44.674,q
4,4,4,,101,MariaGARCIA,7082,USA,45.480,
