race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,63,YuliiaBERESNEVA,9415,RUS,2:32.458,Q,
0,2,5,,31,ElisaCONFORTOLA,9396,ITA,2:32.781,Q,
0,3,2,,71,AnjaOBRADOVIC,9294,SRB,2:50.274,,
0,4,3,,20,PetraVANKOVA,8705,CZE,3:08.744,,
0,PEN,6,,21,DAUDETGwendoline,9100,FRA,PEN,,
0,PEN,4,,76,ErikaLINDGREN,9210,SWE,PEN,,
1,1,5,,10,BLAISDanae,9090,CAN,2:31.829,Q,
1,2,1,,37,RinaYAMANA,9400,JPN,2:31.917,Q,
1,3,3,,3,IZAFATAVAHanna,9068,BLR,2:32.012,q,
1,4,2,,41,AsselTAISHMANOVA,9259,KAZ,2:34.724,,
1,5,4,,24,ROBERTSIsabelle,9322,GBR,2:34.881,,
1,PEN,6,,26,JACOBSGina,8607,GER,PEN,,
2,1,5,,23,SelmaPOUTSMA,9004,FRA,2:43.039,Q,
2,2,1,,73,RUSNAKOVAPetra,9297,SVK,2:45.956,Q,
2,3,2,,39,AMIRGALIYEVAAliya,9404,KAZ,2:47.481,,
2,4,6,,69,InaLES,9423,SLO,2:59.416,,
2,5,4,,5,MaryiaTSIASELKINA,9219,BLR,3:13.640,ADV,
2,PEN,3,,18,MiladaDOSLA,8729,CZE,PEN,,
3,1,1,,35,KAMINAGAShione,8743,JPN,2:43.891,Q,
3,2,5,,46,LEESuyoun,8763,KOR,2:43.923,Q,
3,3,2,,27,BACSKAISaraLuca,8609,HUN,2:44.873,,
3,4,6,,67,AngelinaTARASOVA,9287,RUS,2:45.600,,
3,5,3,,22,AurelieLEVEQUE,9389,FRA,2:49.319,,
3,6,4,,83,DUBROVAUliana,9436,UKR,2:53.913,,
3,7,7,,77,LEEChia-Yun,9429,TPE,3:05.420,,
4,1,2,,11,SARAULTCourtneyLee,9223,CAN,2:33.543,Q,
4,2,1,,36,WATANABEAoi,8744,JPN,2:33.657,Q,
4,3,5,,34,GloriaIORIATTI,9108,ITA,2:36.517,,
4,4,7,,4,EleanoraSAMOILAVA,9377,BLR,2:42.037,,
4,5,4,,68,CheyenneGOH,9291,SGP,2:42.441,,
4,6,3,,75,EmaZELINSKA,9296,SVK,2:44.827,,
4,7,6,,51,DioneShuYenTAN,9359,MAS,notime,,
5,1,2,,43,HANSooLim,9261,KOR,2:34.429,Q,
5,2,3,,29,SZILICZEI-NEMETRebeka,8737,HUN,2:35.282,Q,
5,3,6,,80,UZAKOVAMariia-Mahdalyna,8759,UKR,2:36.966,,
5,4,5,,56,MikaylaBIGGS,9280,NZL,2:38.707,,
5,5,4,,58,KarolinaMILKOWSKA,9410,POL,2:42.015,,
5,6,7,,49,AshleySookHuiCHIN,8631,MAS,2:48.150,,
5,PEN,1,,55,MarijnWIERSMA,9274,NED,PEN,,
6,1,6,,84,BINEYMaame,9144,USA,2:47.568,Q,
6,2,2,,2,EvelienvanKERCKVOORDE,9216,BEL,2:47.658,Q,
6,3,3,,52,DALRYMPLEGeorgie,9407,NED,2:47.727,,
6,4,1,,79,SemaCIRTI,9433,TUR,2:55.248,,
6,5,4,,50,NorMarissaAliaBINTIAHMADLOKMAN,9365,MAS,3:07.020,,
6,6,5,,48,CarolineMURPHY,9268,LUX,3:20.092,,
7,2,1,,28,PetraJASZAPATI,8611,HUN,2:34.057,Q,
7,3,5,,65,ElizavetaKUZNETSOVA,9132,RUS,2:35.543,,
7,4,3,,54,VELZEBOERXandra,9275,NED,2:36.034,,
7,5,7,,87,LETAIJulie,9441,USA,2:37.045,,
7,6,4,,33,IlariaCOTZA,9247,ITA,2:37.070,,
7,7,6,,78,WANGKuan-Ming,9430,TPE,notime,,
8,1,6,,85,GabriellaHACHEM,9142,USA,2:33.103,Q,
8,2,1,,9,CHARLESAlyson,8722,CAN,2:33.190,Q,
8,3,5,,57,PatrycjaMARKIEWICZ,9071,POL,2:33.841,,
8,4,4,,25,AnnaBEISER,9103,GER,2:37.098,,
8,5,3,,1,KatieFABIAN,9213,AUS,2:49.026,,
8,6,2,,74,SandraTRUSOVA,9134,SVK,2:51.554,,
8,7,7,,7,KalinaGIUROVA,9220,BUL,2:58.741,,
9,1,4,,59,STORMOWSKAKamila,9008,POL,2:35.274,Q,
9,2,3,,40,YanaKHAN,9405,KAZ,2:39.759,Q,
9,3,1,,17,AdelaBICANOVA,9355,CZE,2:39.993,,
9,4,2,,82,TetyanaZARVANSKA,9300,UKR,2:41.599,,
9,5,5,,70,PetraJASIC,9293,SRB,2:43.973,,
9,6,6,,16,IVANDICMaja,9233,CRO,2:50.495,,
