race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,365,MikaOZAWA,6318,JPN,2:27.881,QA
0,2,2,,392,KatalinKRISTO,6514,ROU,2:27.950,QA
0,3,4,,361,KatiaZINI,6076,ITA,2:28.970,QA
0,4,5,,350,AndreaKESZLER,7147,HUN,2:28.983,QB
0,5,3,,462,RanyaEZZI,6840,SWE,2:29.227,QB
0,6,6,,369,ChikaISHIDA,7418,JPN,2:29.256,QB
1,1,4,,366,YasukoSAKASHITA,6189,JPN,2:31.765,QA
1,2,1,,316,Marie-AndreeMENDES-CAMPEAU,7412,CAN,2:31.889,QA
1,3,2,,376,LiesbethMAUASAM,6444,NED,2:31.987,QA
1,4,3,,359,DeboraSECCHI,7238,ITA,2:32.264,QB
1,5,5,,383,MalwinaZAWADA,6155,POL,2:34.205,QB
1,6,6,,343,AlexSTANLEY,7140,GBR,2:34.552,QB
