race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,16,LIJinyu,9094,CHN,2:22.700,QA,
0,2,2,,32,PetraJASZAPATI,8611,HUN,2:22.940,QA,
0,3,7,,15,GONGLi,9002,CHN,2:23.221,QB,
0,4,1,,41,WATANABEAoi,8744,JPN,2:23.227,QB,
0,5,4,,40,KAMINAGAShione,8743,JPN,2:23.620,,
0,6,6,,23,MichaelaKUNCIROVA,8552,CZE,2:25.644,,
0,7,5,,83,AprilSHIN,8526,USA,2:30.336,,
0,8,8,,52,AshleySookHuiCHIN,8631,MAS,2:35.816,,
1,1,3,,18,SONGYang,9207,CHN,2:24.872,QA,
1,2,2,,39,HIRAIAmi,8618,JPN,2:25.011,QA,
1,3,5,,12,CHARLESAlyson,8722,CAN,2:25.134,QB,
1,4,4,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:25.161,QB,
1,5,7,,28,MONVOISINAurelie,8556,FRA,2:25.958,,
1,PEN,6,,65,YuliaSHISHKINA,8680,RUS,PEN,,
2,1,4,,50,SEOWhiMin,9263,KOR,2:20.626,QA,
2,2,6,,47,HANSooLim,9261,KOR,2:20.931,QA,
2,3,1,,64,PROSVIRNOVASofia,8509,RUS,2:21.315,QB,
2,4,3,,63,EFREMENKOVAEkaterina,8750,RUS,2:21.438,QB,
2,5,5,,54,GioyaLANCEE,9052,NED,2:22.274,,
2,6,2,,82,GabriellaHACHEM,9142,USA,2:22.575,,
2,7,7,,33,SZILICZEI-NEMETRebeka,8737,HUN,2:22.658,,
2,8,8,,10,MANOILOVAKatrin,8539,BUL,2:22.882,,
