race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1014,UNITEDSTATES,7316,USA,3:04.913,Q
0,2,2,,1004,HUNGARY,7323,HUN,3:05.222,Q
0,DNF,3,,1012,RUSSIA,7315,RUS,DNF,
0,DNF,4,,1000,BULGARIA,7335,BUL,DNF,
1,1,2,,1011,KOREA,7314,KOR,3:02.396,Q
1,2,1,,1002,CHINA,7311,CHN,3:03.472,Q
1,3,3,,1010,POLAND,7332,POL,3:05.953,
2,1,3,,1007,JAPAN,7310,JPN,3:03.984,Q
2,2,4,,1003,GERMANY,7313,GER,3:04.251,Q
2,3,1,,1009,NETHERLANDS,7322,NED,3:09.695,
2,4,2,,1008,KAZAKHSTAN,7355,KAZ,3:22.098,
3,1,1,,1001,CANADA,7312,CAN,3:05.886,Q
3,2,4,,1013,SLOVAKIA,7333,SVK,3:12.256,Q
3,3,2,,1005,ISRAEL,7330,ISR,3:12.742,
3,DQ,3,,1006,ITALY,7317,ITA,DQ,
