race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,6,KIMAlang,8484,KOR,2:24.492,QA
0,2,1,,44,ValerieMALTAIS,6216,CAN,2:24.767,QA
0,3,6,,45,GUOYihan,8364,CHN,2:24.843,QB
0,4,3,,23,BernadettHEIDUM,6798,HUN,2:25.130,QB
0,5,4,,42,KaterinaNOVOTNA,6647,CZE,2:25.219,
0,6,2,,111,YINQi,9055,CHN,2:25.970,
0,7,7,,108,JamieMACDONALD,8997,CAN,2:42.174,
1,2,3,,61,LuciaPERETTI,7160,ITA,2:32.158,QA
1,3,5,,62,HitomiSAITO,7576,JPN,2:32.265,QB
1,4,7,,27,WALTERBianca,7232,GER,2:32.408,QB
1,5,2,,15,PIERRONVeronique,6196,FRA,2:32.499,
1,6,4,,55,NOHDoHee,7986,KOR,notime,ADA
1,PEN,6,,9,TAOJiaying,8667,CHN,PEN,
2,1,3,,65,NamastheeHARRIS-GAUTHIER,8544,CAN,2:28.071,QA
2,2,4,,83,KIKUCHISumire,7980,JPN,2:28.125,QA
2,3,1,,14,KIKUCHIMoemi,7584,JPN,2:28.310,QB
2,4,6,,49,DeannaLOCKETT,7956,AUS,2:28.313,QB
2,5,2,,31,HUOTMARCHANDTifany,7976,FRA,2:29.270,
2,PEN,5,,130,EFREMENKOVAEkaterina,8750,RUS,PEN,
