race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,21,CHRISTIEElise,7135,GBR,1:29.967,Q
0,2,1,,60,JorienterMORS,6146,NED,1:30.079,Q
0,3,5,,69,OlgaBELYAKOVA,7112,RUS,1:30.230,
0,4,3,,11,JessicaHEWITT,7548,CAN,1:30.430,
0,5,4,,18,KaterinaNOVOTNA,6647,CZE,1:31.131,
1,2,5,,6,ValerieMALTAIS,6216,CAN,1:29.936,Q
1,3,1,,13,LIUQiuhong,6286,CHN,1:29.986,
1,4,4,,82,JessicaKOOREMAN,7649,USA,1:30.331,
1,5,3,,43,YuiSAKAI,6229,JPN,1:30.680,
2,1,1,,56,PARKSeung-Hi,7164,KOR,1:33.260,Q
2,2,4,,61,vanKERKHOFYara,7422,NED,1:33.802,Q
2,3,2,,47,AyukoITO,6791,JPN,1:44.567,ADV
2,PEN,3,,39,VALCEPINAMartina,7159,ITA,PEN,
3,1,3,,17,WANGMeng,6594,CHN,1:31.035,Q
3,2,1,,51,KIMAlang,8484,KOR,1:31.075,Q
3,3,5,,40,AriannaFONTANA,6227,ITA,1:31.094,
3,4,2,,36,BernadettHEIDUM,6798,HUN,1:31.211,
3,5,4,,72,TatianaBORODULINA,7483,RUS,1:32.829,
