race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,22,BYKANOVVladislav,6178,ISR,41.571,Q,
0,2,2,,129,FabriceDUFBERGSUH,8642,SWE,41.911,Q,
0,3,5,,207,ColeWilliamIsaacKRUEGER,9329,HUN,42.643,,
0,4,1,,55,MukerremDENIZ,9211,TUR,42.780,,
0,5,4,,180,DESMETStijn,8706,BEL,48.638,,
1,1,4,,204,RobertoPUKITIS,7785,LAT,41.438,Q,
1,2,3,,183,CsabaBURJAN,7738,HUN,42.012,Q,
1,3,1,,140,AydinDJEMAL,9306,GBR,42.922,,
1,4,2,,50,GEORGIEVDimitar,8541,BUL,43.228,,
2,1,1,,124,BartoszKONOPKO,7169,POL,41.173,Q,
2,2,2,,105,CONFORTOLAYuri,6561,ITA,42.091,Q,
2,3,5,,33,JacobJANSSON,8589,SWE,42.179,,
2,4,4,,215,FAJKUSRadek,9335,CZE,43.249,,
2,5,3,,123,PETREWard,8708,BEL,notime,,
3,2,3,,27,DOTTITommaso,7604,ITA,42.238,Q,
3,3,5,,202,FiratYARDIMCI,8520,TUR,42.922,,
3,4,4,,177,HANDEIOleh,9073,UKR,43.022,,
3,5,2,,221,OdinBYFARSTAD,9363,NOR,44.415,,
4,1,1,,85,YauheniRYZHOU,7772,BLR,42.107,Q,
4,2,2,,75,AYRAPETYANDenis,8098,RUS,42.172,Q,
4,3,4,,37,EinarAGDESTEIN,8701,NOR,43.807,,
4,4,3,,199,BorLukaURLEP,8753,SLO,44.102,,
5,1,5,,7,VictorAN,8344,RUS,41.875,Q,
5,2,1,,28,MaksimSIARHEYU,7771,BLR,42.748,Q,
5,3,4,,205,KOLENCMartin,8604,CRO,42.999,,
5,4,3,,197,AdamTIMAR,8637,ROU,notime,,
5,PEN,2,,214,TarikOMERAGIC,8533,BIH,PEN,,
6,1,4,,17,BREEUWSMADaan,7218,NED,42.365,Q,
6,2,2,,38,SCHUBERTChristoph,7734,GER,42.626,Q,
6,3,1,,51,SalvijusRAMANAUSKAS,9119,LTU,43.981,,
6,4,3,,42,HANDEIVolodymyr,8525,UKR,45.532,,
7,1,3,,128,LEPAPESebastien,7554,FRA,41.303,Q,
7,2,2,,11,ViktorKNOCH,6177,HUN,41.497,Q,
7,3,1,,132,JackBURROWS,9101,GBR,42.579,,
7,4,4,,39,EdinBRANKOVIC,7256,BIH,44.053,,
8,1,3,,12,SemenELISTRATOV,7293,RUS,41.880,Q,
8,2,5,,65,deLAATItzhak,7746,NED,42.003,Q,
8,3,2,,220,TobiasPIETZSCH,8735,GER,42.762,,
8,4,1,,45,ANDERMANNDominic,8078,AUT,43.080,,
8,5,4,,213,DavidCAKO,9209,SRB,43.321,,
9,1,3,,32,ThibautFAUCONNET,6785,FRA,41.876,Q,
9,2,5,,23,RobertsZVEJNIEKS,8490,LAT,42.061,Q,
9,3,1,,219,LUEDTKEAdrian,9104,GER,43.376,,
9,4,2,,150,SeanMcANUFF,9198,IRL,43.507,,
9,5,4,,29,ANIKEJRafal,8749,POL,notime,,
