race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,1001,CANADA,7309,CAN,6:59.007,Q
0,2,1,,1007,JAPAN,7304,JPN,7:00.290,Q
0,3,2,,1004,GERMANY,7302,GER,7:01.699,q
0,4,4,,1010,RUSSIA,7307,RUS,7:07.123,
1,1,3,,1002,CHINA,7303,CHN,7:01.001,Q
1,2,2,,1012,UNITEDSTATES,7306,USA,7:04.264,Q
1,3,4,,1003,FRANCE,7319,FRA,7:07.850,q
1,4,1,,1011,UKRAINE,7308,UKR,7:19.731,
2,1,3,,1009,KOREA,7300,KOR,6:58.366,Q
2,2,4,,1006,ITALY,7301,ITA,7:07.740,Q
2,3,2,,1005,GREATBRITAIN,7320,GBR,7:08.571,
2,DQ,1,,1000,AUSTRALIA,7305,AUS,DQ,
