race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,3,,,AmyPETERSON,6528,USA,45.912,,
0,3,4,,,SusanneRUDOLPH,6362,GER,47.120,,
0,4,2,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,57.733,,
1,1,1,,,KOGi-Hyun,6073,KOR,46.624,,
1,2,2,,,AnoukWIEGERS,6536,NED,46.701,,
1,3,3,,,AtsukoTAKATA,6316,JPN,46.793,,
1,4,4,,,YANGSzu-Han,7033,TPE,1:07.120,,
2,1,2,,,StephanieBOUVIER,6709,FRA,45.822,,
2,2,3,,,LIUXiaoYing,6652,CHN,45.946,,
2,3,1,,,VeronikaWINDISCH,6427,AUT,46.118,,
2,4,4,,,YvonneKUNZE,6363,GER,46.167,,
3,1,4,,,AmelieGOULET-NADON,6661,CAN,45.101,,
3,2,1,,,CarolineHALLISEY,6529,USA,45.289,,
3,3,2,,,SarahLINDSAY,6056,GBR,45.423,,
3,4,5,,,MartaCAPURSO,6328,ITA,45.959,,
3,5,3,,,Chloe-RoseMcLEOD,6048,AUS,48.599,,
4,1,2,,,WANGChunlu,6648,CHN,45.883,,
4,2,3,,,CHOIEun-Kyung,6943,KOR,45.913,,
4,3,1,,,OlgaDANILOV,6334,ISR,46.556,,
4,4,4,,,SzandraLAJTOS,6339,HUN,47.546,,
5,1,3,,,Marie-EveDROLET,6059,CAN,46.622,,
5,2,1,,,MyrtilleGOLLIN,6714,FRA,46.844,,
5,3,2,,,YukaKAMINO,6945,JPN,47.028,,
5,4,4,,,TIKHANINAElena,6477,RUS,47.084,,
6,1,5,,,AlannaKRAUS,6659,CAN,46.148,,
6,2,4,,,MaraZINI,6326,ITA,46.659,,
6,3,3,,,NinaEVTEEVA,6511,RUS,46.672,,
6,4,2,,,PolonaPEUNIK,6036,SLO,50.634,,
6,5,1,,,SasaTODOROVIC,6679,CRO,54.368,,
7,1,3,,,EvgeniaRADANOVA,6775,BUL,46.346,,
7,2,2,,,JoannaWILLIAMS,6639,GBR,46.513,,
7,3,1,,,MaureendeLANGE,6535,NED,47.013,,
7,4,4,,,SOLOMATINAOlga,6733,UKR,47.764,,
