race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,44,MartaCAPURSO,6328,ITA,2:42.939,Q
0,2,2,,47,YukaKAMINO,6945,JPN,2:42.997,Q
0,3,1,,33,AikaKLEIN,6359,GER,2:43.063,
0,4,4,,77,LiaSTEPANOVA,6150,RUS,2:44.275,
0,5,5,,67,FrancescaJACKSON,6356,NZL,2:52.091,
1,1,2,,83,KatherineREUTTER-ADAMEK,7255,USA,2:33.697,Q
1,2,3,,43,KatiaZINI,6076,ITA,2:34.246,Q
1,3,4,,24,CHRISTIEElise,7135,GBR,2:34.294,
1,4,5,,63,JorienterMORS,6146,NED,2:36.140,
1,5,1,,12,AndreaDO-DUC,6215,CAN,2:38.016,
2,1,4,,64,AnoukZOUTENDIJK,6147,NED,2:34.544,Q
2,2,1,,30,JuliaRIEDEL,6287,GER,2:34.781,Q
2,3,2,,79,RanyaEZZI,6840,SWE,2:35.829,
2,4,6,,45,CeciliaMAFFEI,6559,ITA,2:38.353,
2,5,5,,27,AlexSTANLEY,7140,GBR,2:38.536,
2,6,3,,39,ElenaKAPLAN,7236,ISR,2:38.593,
3,2,5,,19,MENGXiaoxue,7185,CHN,2:32.955,Q
3,3,2,,1,Alix-MyraANDERSON,7353,AUS,2:33.663,
3,4,4,,2,VeronikaWINDISCH,6427,AUT,2:33.747,
3,5,3,,53,InnaSIMONOVA,7241,KAZ,2:36.619,
3,6,6,,37,AndreaKESZLER,7147,HUN,2:40.811,
4,1,2,,28,ChristinPRIEBST,6078,GER,2:42.891,Q
4,2,1,,85,MaryGRACE,7187,USA,2:43.009,Q
4,3,5,,7,DanielaIVANOVA,6303,BUL,2:43.865,
4,4,4,,8,AmandaOVERLAND,7079,CAN,3:02.829,ADV
4,DQ,3,,21,KaterinaNOVOTNA,6647,CZE,DQ,
5,1,4,,54,JUNGEun-Ju,6297,KOR,2:33.877,Q
5,2,1,,11,TaniaVICENT,6662,CAN,2:35.175,Q
5,3,3,,6,GerganaPATSOVA,6794,BUL,2:37.095,
5,4,2,,76,OlgaBELYAKOVA,7112,RUS,2:47.041,
5,DQ,5,,48,BibaSAKURAI,7240,JPN,DQ,
6,1,6,,17,LIUQiuhong,6286,CHN,2:33.738,Q
6,2,4,,49,MikaOZAWA,6318,JPN,2:33.829,Q
6,3,1,,80,KimberlyDERRICK,6246,USA,2:34.117,
6,4,2,,35,ErikaHUSZAR,6373,HUN,2:34.625,
6,5,3,,70,AnnaROMANOWICZ,6027,POL,2:35.863,
6,6,5,,41,ValeriePOSTRIGAN,7295,ISR,2:40.569,
7,1,6,,58,YANGShin-Young,7163,KOR,2:31.926,Q
7,2,1,,16,ZHOUYang,6222,CHN,2:32.176,Q
7,3,3,,78,NinaEVTEEVA,6511,RUS,2:32.552,
7,4,5,,72,KatalinKRISTO,6514,ROU,2:32.924,
7,5,4,,61,AnnitavanDOORN,6440,NED,2:33.444,
7,6,2,,71,AgnieszkaBAWERNA,7193,POL,2:39.318,
