race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,313,CANADA,7309,CAN,6:30.958WR,Q
0,2,4,,320,JAPAN,7310,JPN,6:41.985,Q
0,3,1,,316,GERMANY,7302,GER,6:46.953,
0,4,2,,315,FRANCE,7319,FRA,6:55.946,
1,1,2,,314,CHINA,7303,CHN,6:47.489,Q
1,2,1,,321,KAZAKHSTAN,7356,KAZ,6:49.956,Q
1,3,3,,326,UKRAINE,7308,UKR,6:58.142,
1,PEN,4,,323,NETHERLANDS,7321,NED,PEN,
2,1,2,,325,RUSSIA,7307,RUS,6:47.660,Q
2,2,4,,324,POLAND,7326,POL,6:54.088,Q
2,3,1,,312,AUSTRALIA,7305,AUS,7:07.051,
2,4,3,,317,GREATBRITAIN,7320,GBR,7:17.012,
3,1,4,,322,KOREA,7300,KOR,6:40.142,Q
3,2,2,,327,UNITEDSTATES,7306,USA,6:43.758,Q
3,3,1,,318,HUNGARY,7324,HUN,6:50.001,
3,4,3,,319,ITALY,7301,ITA,6:53.449,
