race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,161,AllisonBAVER,6533,USA,1:35.228,Q,
0,2,3,,102,VeronikaWINDISCH,6427,AUT,1:35.363,Q,
0,3,4,,107,KalynaROBERGE,6284,CAN,2:33.259,ADV,
0,DQ,1,,112,ZHUMiLei,6576,CHN,DQ,,
1,1,4,,144,JUNGEun-Ju,6297,KOR,1:35.705,Q,
1,2,2,,113,FUTianYu,6650,CHN,1:35.836,Q,
1,3,3,,108,AmandaOVERLAND,7079,CAN,1:35.887,,
1,4,1,,132,KatiaZINI,6076,ITA,1:36.008,,
2,2,4,,114,ZHOUYang,6222,CHN,1:34.406,Q,
2,3,3,,104,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:34.618,,
2,4,2,,118,StephanieBOUVIER,6709,FRA,1:36.016,,
3,1,1,,143,BYUNChun-Sa,7103,KOR,1:38.082,Q,
3,2,2,,129,AriannaFONTANA,6227,ITA,1:38.165,Q,
3,3,3,,134,YukaKAMINO,6945,JPN,1:38.234,,
3,4,4,,103,EvgeniaRADANOVA,6775,BUL,1:38.354,,
