race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,487,JonathanGARCIA,7904,USA,2:25.315,Q
0,2,2,,477,DawidRZEMIENIECKI,7879,POL,2:25.424,Q
0,3,1,,438,IanUPCOTT,7257,GBR,2:26.932,
0,4,4,,460,RinatMAZHENOV,8038,KAZ,2:27.908,
0,5,5,,444,OLAHBence,7439,HUN,2:28.393,
1,1,1,,488,John-HenryKRUEGER,7763,USA,2:20.934,Q
1,2,3,,433,ChristophMILZ,6175,GER,2:21.147,Q
1,3,4,,475,JakubJAWORSKI,6816,POL,2:21.311,q
1,4,2,,402,PierreBODA,7588,AUS,2:21.757,
1,5,5,,458,AslanDAUMOV,6119,KAZ,2:26.416,
2,1,3,YC,480,EvgeniiKOZULIN,7272,RUS,2:21.813,Q
2,2,1,,419,SHIJingnan,7728,CHN,2:21.948,Q
2,3,5,,437,PaulSTANLEY,7054,GBR,2:21.985,
2,4,4,,470,deLAATItzhak,7746,NED,2:50.033,ADV
2,PEN,2,,449,EdoardoREGGIANI,7161,ITA,PEN,
3,1,3,,421,YANGJin,7650,CHN,2:17.166,Q
3,2,2,,431,HannesKROEGER,7142,GER,2:17.287,Q
3,3,5,,447,MatteoCOMPAGNONI,7441,ITA,2:17.733,q
3,4,1,,469,BREEUWSMADaan,7218,NED,2:19.448,
3,5,4,,407,ViktorDIMITROV,7128,BUL,2:26.099,
4,1,1,,452,YoshiakiOGURO,7743,JPN,2:18.432,Q
4,2,3,,468,ChristiaanBOKKERINK,7611,NED,2:18.541,Q
4,3,5,,408,KirilPANDOV,6779,BUL,2:21.332,
4,4,2,,440,BenceBERES,7438,HUN,2:56.011,ADV
4,PEN,4,,457,FedorANDREYEV,7745,KAZ,PEN,
