race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,113,BEANNicholas,6128,CAN,1:32.735,Q
0,2,3,,188,J.R.CELSKI,7279,USA,1:32.865,Q
0,3,4,,133,ChristophMILZ,6175,GER,1:32.867,
0,4,2,,144,ClaudioRINALDI,7261,ITA,1:34.190,
1,1,4,,118,LIUXianwei,6307,CHN,1:31.729,Q
1,2,1,,143,GianluigiNOVER,7260,ITA,1:32.767,Q
1,DQ,2,,159,STRAATHOFRutger,7268,NED,DQ,
1,DQ,3,,189,JeffSIMON,7280,USA,DQ,
1,DQ,5,,173,RuslanZAKHAROV,6935,RUS,DQ,
2,1,1,,134,RobertSEIFERT,6176,GER,1:35.571,Q
2,2,4,,147,YuMIURA,6181,JPN,1:35.590,Q
2,3,2,,126,JeremyMASSON,6173,FRA,1:35.647,
2,4,3,,158,JorritOOSTEN,6123,NED,1:52.815,
3,1,3,,117,HANJialiang,6168,CHN,1:33.764,Q
3,2,2,,138,MartonTAMUS,6202,HUN,1:35.763,Q
3,3,4,,172,BulatVALIULLIN,6820,RUS,1:59.132,ADV
3,DQ,1,,115,MINEAUJoel,6208,CAN,DQ,
4,1,4,,154,KIMJae-Han,7265,KOR,1:31.826,Q
4,2,3,,163,JakubJAWORSKI,6816,POL,1:31.932,Q
4,3,2,,130,IanUPCOTT,7257,GBR,1:32.085,
4,4,1,,148,DaisukeUEMURA,6118,JPN,1:32.666,
5,1,1,,155,LEEJungSu,7266,KOR,1:30.782,Q
5,2,2,,125,MaximeCHATAIGNIER,6106,FRA,1:30.857,Q
5,3,3,,145,FURUYAKengo,7262,JPN,1:30.995,
5,4,4,,131,MatthewWILSON,6928,GBR,1:37.825,
6,1,3,,164,DariuszKULESZA,6817,POL,1:33.086,Q
6,2,4,,187,RyanBEDFORD,6956,USA,1:33.166,Q
6,3,2,,136,ViktorKNOCH,6177,HUN,1:33.228,
6,4,1,,132,RobertBECKER,7258,GER,1:33.398,
7,1,4,,119,SUNTian,6308,CHN,1:31.672,Q
7,2,2,,114,FrancoisHAMELIN,6167,CAN,1:31.798,Q
7,3,1,,171,ViacheslavKURGINIAN,6934,RUS,1:32.460,
7,4,3,,135,GaborGALAMBOS,6010,HUN,1:33.640,
