race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,110,SONGKyung-Taek,6574,KOR,41.882,Q,
0,2,2,,80,FrancoisHAMELIN,6167,CAN,42.006,Q,
0,3,3,,74,PieterGYSEL,6425,BEL,42.545,,
0,4,4,,104,TakahiroFUJIMOTO,6277,JPN,42.786,,
1,2,2,,103,SatoruTERAO,6320,JPN,42.563,Q,
1,3,4,,77,Marc-AndreMONETTE,6270,CAN,42.573,,
1,4,3,,117,FreekvanderWART,7269,NED,43.172,,
2,1,1,,76,HAMELINCharles,6610,CAN,41.754,Q,
2,2,3,,136,JeffSIMON,7280,USA,41.848,Q,
2,3,4,,100,NicolaRODIGARI,6332,ITA,42.500,,
2,DQ,2,,111,LEEHo-Suk,6856,KOR,DQ,,
3,1,1,,73,WimdeDEYNE,6699,BEL,42.296,Q,
3,2,3,,88,ThibautFAUCONNET,6785,FRA,42.536,Q,
3,3,4,,138,CharlesRyanLEVEILLE,7122,USA,42.688,,
3,4,2,,83,SONGWeilong,7156,CHN,42.995,,
