race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,13,AnoukLEBLANC-BOUCHER,6795,CAN,46.831,Q
0,2,1,,82,KatalinKRISTO,6514,ROU,47.276,Q
0,3,2,,28,PANGSuRyon,6252,PRK,47.652,ADV
0,4,3,,35,YvonneKUNZE,6363,GER,1:02.819,
1,1,1,,15,KalynaROBERGE,6284,CAN,45.700,Q
1,2,3,,65,LiesbethMAUASAM,6444,NED,46.049,Q
1,3,2,,72,KarolinaREGUCKA,6914,POL,48.153,
1,4,4,,21,HUANGWan-Ting,6920,TPE,1:17.884,
2,1,4,,12,AlannaKRAUS,6659,CAN,46.145,Q
2,2,2,,22,KaterinaNOVOTNA,6647,CZE,46.288,Q
2,3,1,,74,AidaPOPIOLEK,6683,POL,47.215,
2,4,3,,2,VeronikaWINDISCH,6427,AUT,47.302,
3,1,4,,46,ErikaHUSZAR,6373,HUN,46.412,Q
3,2,2,,51,MartaCAPURSO,6328,ITA,46.473,Q
3,3,1,,3,VeraANTANENKA,7099,BLR,48.136,
3,4,3,,94,MelissaSNYMAN,6148,RSA,51.859,
4,1,3,,6,EvgeniaRADANOVA,6775,BUL,46.285,Q
4,2,2,,41,JoannaWILLIAMS,6639,GBR,46.440,Q
4,3,1,,32,MyrtilleGOLLIN,6714,FRA,46.684,
4,4,4,,96,RanyaEZZI,6840,SWE,47.862,
5,1,5,,78,CHOIEun-Kyung,6943,KOR,47.430,Q
5,2,1,,56,YukaKAMINO,6945,JPN,47.504,Q
5,3,2,,102,CarolineHALLISEY,6529,USA,47.603,
5,DQ,3,,85,TatianaBORODULINA,7483,RUS,DQ,
6,2,4,,68,AnnitavanDOORN,6440,NED,46.970,Q
6,3,2,,105,EvitaKRIEVANE,6833,LAT,47.099,
6,4,1,,49,EkaterinaSTUKANOV,6790,ISR,48.444,
7,1,2,,18,FUTianYu,6650,CHN,45.855,Q
7,2,4,,31,Min-KyungCHOI,6965,FRA,46.182,Q
7,3,3,,25,RIHyangMi,6238,PRK,46.426,
7,4,1,,97,ElenaYAKUSCHENKO,7089,UKR,48.822,
8,1,3,,30,StephanieBOUVIER,6709,FRA,46.515,Q
8,2,1,,40,SarahLINDSAY,6056,GBR,46.927,Q
8,3,2,,36,ChristinPRIEBST,6078,GER,47.719,
8,4,5,,93,PolonaPEUNIK,6036,SLO,48.926,
8,5,4,,48,MariannNAGY,6077,HUN,51.991,
9,1,2,,99,AllisonBAVER,6533,USA,47.303,Q
9,2,4,,67,MaureendeLANGE,6535,NED,48.249,Q
9,3,3,,95,SherrySTUTHRIDGE,6917,RSA,54.635,
9,4,1,,64,NatsagnyamDUUREN,6109,MGL,55.022,
10,1,3,,16,YANGAYang,6649,CHN,46.418,Q
10,2,1,,26,YUNJongSuk,6250,PRK,46.577,Q
10,3,2,,42,HANYueshuang,6572,HKG,46.684,
10,4,5,,73,PatrycjaMALISZEWSKA,6154,POL,46.794,
10,5,4,,60,YuiSAKAI,6229,JPN,47.378,
11,1,1,,81,JINSun-Yu,6108,KOR,47.016,Q
11,2,2,,4,YulyiaYELSAKOVA,6021,BLR,47.662,Q
11,3,3,,84,KingaKOVACS,6953,ROU,47.887,
11,4,4,,43,CHANSuetYing,7031,HKG,53.778,
12,1,4,,98,Hyo-JungKIM,6921,USA,47.570,Q
12,2,3,,70,KristinaNZL1,6110,NZL,48.826,Q
12,3,2,,63,OlgaLOPATKINA,6294,KAZ,49.556,
12,DQ,1,,9,DanielaIVANOVA,6303,BUL,DQ,
13,1,5,,77,JEONda-Hye,6663,KOR,46.208,Q
13,2,2,,52,AriannaFONTANA,6227,ITA,46.396,Q
13,3,1,,8,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.483,
13,4,3,,50,ElenaPRIBYSH,6789,ISR,48.775,
13,5,4,,62,MariyaIVANOVA,6248,KAZ,53.656,
14,1,1,,47,SzandraLAJTOS,6339,HUN,48.716,Q
14,2,2,,58,ChikageTANAKA,6314,JPN,48.844,Q
14,3,3,,23,MarcelaHRUZOVA,6478,CZE,49.726,
14,4,4,,71,FrancescaJACKSON,6356,NZL,51.137,
14,DNF,5,,87,MarinaTRETIAKOVA,6696,RUS,DNF,
15,1,2,,53,KatiaZINI,6076,ITA,47.055,Q
15,2,5,,38,SusanneRUDOLPH,6362,GER,47.187,Q
15,3,4,,1,EmilyROSEMOND,6736,AUS,49.227,
15,4,1,,24,LucieSVITILOVA,6474,CZE,49.388,
15,5,3,,89,ValeriyaREZNIK,6573,RUS,1:20.839,
