race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,7,FANKexin,7694,CHN,43.982,Q
0,2,4,,72,VIVIANIElena,7583,ITA,44.163,q
0,3,2,,21,HIRAIAmi,8618,JPN,45.089,
0,4,1,,157,MarketaFAJKUSOVA,9745,CZE,45.480,
0,5,3,,35,UZAKOVAMariia-Mahdalyna,8759,UKR,45.736,
1,1,2,,18,PetraJASZAPATI,8611,HUN,44.080,Q
1,2,1,,52,MALAGICHEmina,7989,RUS,44.161,q
1,3,4,,113,DANNEELAlexandra,9320,BEL,45.471,
1,4,3,,89,DOLGOPOLOVAMariya,8096,UKR,45.747,
2,1,5,,47,vanKERKHOFYara,7422,NED,44.304,Q
2,2,1,,31,MAZURNicole,8421,POL,44.322,q
2,3,2,,167,MATVEEVAAnna,9416,RUS,46.049,
2,4,3,,156,JanaDOMBROVSKAYA,9378,BLR,47.090,
2,5,4,,25,THOMSONKathryn,8465,GBR,1:13.209,
3,1,3,,2,CHOIMinJeong,8625,KOR,43.527,Q
3,2,5,,20,QUChunyu,8071,CHN,43.743,q
3,3,2,,117,DOAKRikki,9601,CAN,44.123,
3,4,1,,116,BURICKatarina,8550,CRO,47.133,
3,5,4,,160,MyeongbiJUNG,9746,GER,47.188,
4,1,4,,29,MALISZEWSKANatalia,8437,POL,43.064,Q
4,2,1,,12,deVRIESRianne,8333,NED,43.180,q
4,3,3,,163,LEEYuBin,9112,KOR,43.724,
4,4,2,,122,KONYAZsofia,7701,HUN,44.253,
4,5,5,,119,TerezaPFEIFEROVA,9321,CZE,44.371,
5,1,3,,26,CHARLESAlyson,8722,CAN,43.747,Q
5,2,1,,24,BINEYMaame,9144,USA,43.831,q
5,3,4,,34,PENCHEVAZornica,8461,BUL,45.788,
5,4,2,,111,GAERTNERAnnaKatharina,9070,GER,48.002,
6,1,5,,9,VALCEPINAMartina,7159,ITA,44.028,Q
6,2,1,,68,KIKUCHIMoemi,7584,JPN,44.575,
6,3,2,,166,YuliiaBERESNEVA,9415,RUS,46.198,
6,4,3,,96,IZAFATAVAHanna,9068,BLR,46.445,
6,5,4,,161,AMIRGALIYEVAAliya,9404,KAZ,46.521,
7,1,1,,8,ZANGYize,8725,CHN,44.500,Q
7,2,4,,14,CHRISTIEElise,7135,GBR,44.646,
7,3,3,,110,LETAIJulie,9441,USA,45.489,
7,4,2,,36,YAKIMOVAAnna,8702,BUL,47.936,
8,1,1,,4,vanRUIJVENLara,7710,NED,42.924,Q
8,2,2,,50,MONVOISINAurelie,8556,FRA,44.574,q
8,3,4,,141,VOLKOVITSKAYAAlyona,9372,KAZ,45.298,
8,4,5,,42,ASCICValentina,8603,CRO,45.450,
8,DNS,3,,65,WALTERBianca,7232,GER,DNS,
9,2,2,,79,STORMOWSKAKamila,9008,POL,44.040,q
9,3,5,,84,VALCEPINAArianna,7705,ITA,44.215,
9,4,3,,71,KAMINAGAShione,8743,JPN,44.901,
9,5,1,,158,HollyHOYLAND,9521,GBR,45.314,
