race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,23,CharlotteGILMARTIN,7136,GBR,46.023,Q
0,2,2,,53,TatianaBODOVA,7250,SVK,46.114,Q
0,3,3,,52,ZAKHAROVAEvgeniya,7715,RUS,47.185,
1,1,1,,59,TamaraFREDERICK,8062,USA,46.152,Q
1,2,3,,28,VALCEPINAArianna,7705,ITA,46.284,Q
1,3,2,,46,CHOIJung-Won,7242,KOR,46.322,q
1,4,4,,8,RayaZAHARIEVA,7410,BUL,1:07.464,
2,1,3,,33,YuiSAKAI,6229,JPN,45.431,Q
2,2,2,,47,SONSoo-Min,7420,KOR,45.441,Q
2,3,1,,30,VIVIANIElena,7583,ITA,46.231,q
2,4,4,,38,AnjaCHONG,8064,MAS,52.274,
