race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,221,LIMYongJin,8767,KOR,1:27.163,Q
0,2,4,,156,HONGKyungHwan,9190,KOR,1:27.309,Q
0,3,5,,28,DennisVISSER,8498,NED,1:27.383,
0,4,3,,19,VladimirGRIGOREV,7826,RUS,1:27.588,
0,5,2,,76,RENHaobo,9166,CHN,1:28.132,
1,1,4,,15,BYKANOVVladislav,6178,ISR,1:28.281,Q
1,2,1,,107,MarkPRINSEN,7936,NED,1:28.369,Q
1,3,3,,74,HirokiYOKOYAMA,7932,JPN,1:29.271,
1,4,5,,87,MaksimSIARHEYU,7771,BLR,1:30.999,
1,PEN,2,,63,CONFORTOLAYuri,6561,ITA,PEN,
2,1,2,,65,ThibautFAUCONNET,6785,FRA,1:26.195,Q
2,2,1,,109,GuillaumeBASTILLE,6166,CAN,1:26.304,Q
2,3,4,,85,NAVARROTristan,8559,FRA,1:26.394,q
2,4,5,,21,NurbergenZHUMAGAZIYEV,7349,KAZ,1:28.055,ADV
2,PEN,3,,31,deLAATItzhak,7746,NED,PEN,
3,1,2,,72,J.R.CELSKI,7279,USA,1:26.889,Q
3,2,3,,220,LEEHyoBeen,7941,KOR,1:26.893,Q
3,3,4,,229,SITNIKOVPavel,9133,RUS,1:27.197,q
3,4,1,,89,MAXingguang,9169,CHN,1:29.376,
3,5,5,,20,KeithCARROLL,8449,USA,1:36.132,
