race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,156,SEOYiRa,7940,KOR,42.019,Q
0,2,3,,125,JonELEY,6592,GBR,42.524,Q
0,3,4,,146,BREEUWSMADaan,7218,NED,42.630,q
0,4,2,,120,JeremyMASSON,6173,FRA,43.352,
1,1,2,,116,WUDajing,7729,CHN,41.837,Q
1,2,3,,155,LEEHo-Suk,6856,KOR,41.940,Q
1,3,4,,175,TravisJAYNER,6300,USA,42.080,q
1,4,1,,107,MichaelGILDAY,6195,CAN,42.271,
2,1,1,,145,NielsKERSTHOLT,7067,NED,42.532,Q
2,2,4,,118,BLACKBURNMackenzie,7434,TPE,42.683,Q
2,3,2,,124,JackWHELBOURNE,7437,GBR,42.818,
2,4,3,,121,AlexisYANG,7921,FRA,43.029,
3,2,2,,115,GONGQiuwen,7593,CHN,41.339,Q
3,3,4,,161,VladimirGRIGOREV,7826,RUS,41.695,q
3,4,3,,166,OleksiyKOSHELENKO,7121,UKR,42.897,
4,1,1,,112,LIANGWenhao,7594,CHN,41.506,Q
4,2,3,,126,PaulSTANLEY,7054,GBR,42.135,Q
4,3,2,,110,AlexandreSTJEAN,7916,CAN,42.500,q
4,PEN,4,,162,PavelRYBAKOV,7114,RUS,PEN,
