race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,117,TinaGRASSOW,6855,GER,1:45.917,Q
0,2,2,,142,SannevanKERKHOF,6835,NED,1:46.035,Q
0,3,3,,104,TALAYEVAVolha,6792,BLR,1:49.371,
0,4,1,,151,TjasaKROFLIC,6838,SLO,1:54.258,
1,1,3,,110,KalynaROBERGE,6284,CAN,1:48.320,Q
1,2,4,,125,EkaterinaSTUKANOV,6790,ISR,1:50.073,Q
1,3,1,,107,EvelinaSTANCHEVA,6139,BUL,1:53.092,
1,DQ,2,,114,MonikaZUNAC,6223,CRO,DQ,
2,1,3,,127,AriannaFONTANA,6227,ITA,1:51.165,Q
2,2,4,,162,PatrycjaMALISZEWSKA,6154,POL,1:51.430,Q
2,3,2,,134,YelenaSKACHKOVA,6231,KAZ,1:52.228,
2,4,1,,138,ViktorijaDERGACA,6913,LAT,1:52.333,
3,1,1,,153,KarinSCHMID,6918,SUI,1:50.715,Q
3,2,4,,109,JessicaGREGG,6141,CAN,1:50.866,Q
3,3,2,,116,LucieTEPLA,6225,CZE,1:51.269,
3,4,3,,106,GalinaMANUILOVA,6793,BUL,1:54.044,
4,1,1,,129,AyukoITO,6791,JPN,1:42.905,Q
4,2,3,,161,KarolinaREGUCKA,6914,POL,1:43.872,Q
4,3,4,,148,EkaterinaGULYAEVA,6149,RUS,1:44.112,
4,4,2,,155,SimonaTOMSIKOVA,6152,SVK,1:46.103,
5,1,3,,112,SUNLinlin,6143,CHN,1:51.340,Q
5,2,2,,128,BrigitteMARCOZ,6228,ITA,1:54.057,Q
5,3,1,,150,LiaSTEPANOVA,6150,RUS,1:54.606,
5,4,4,,165,AsjaDUZEL,6157,BIH,2:10.679,
6,1,2,,158,MariaGARCIA,7082,USA,1:44.095,Q
6,2,1,,118,SelinaMUXEL,6288,GER,1:44.130,Q
6,3,3,,132,OlgaLOPATKINA,6294,KAZ,1:46.288,
6,4,4,,123,VeraKATSOV,6226,ISR,1:48.132,
7,1,1,,108,IvanieBLONDIN,6140,CAN,1:43.825,Q
7,2,2,,122,SzandraLAJTOS,6339,HUN,1:44.288,Q
7,3,4,,103,VeraANTANENKA,7099,BLR,1:44.767,
7,4,3,,146,MelissaSNYMAN,6148,RSA,1:56.347,
8,1,3,,111,FENGXue,6142,CHN,1:42.228,Q
8,2,2,,121,BernadettHEIDUM,6798,HUN,1:42.963,Q
8,3,4,,149,OlesyaOSKINA,6049,RUS,1:42.997,
8,4,1,,115,LenkaSNYDROVA,6224,CZE,1:53.563,
9,1,4,,135,JEONJi-Soo,6232,KOR,1:48.078,Q
9,2,1,,124,ElenaPRIBYSH,6789,ISR,1:49.551,Q
9,3,2,,133,SIGULENKOVAYelisavata,6230,KAZ,1:57.612,
9,4,3,,152,PatricijaSLUGA,6151,SLO,2:01.500,
10,1,2,,126,CatiaBORRELLO,6612,ITA,1:50.840,Q
10,2,4,,139,EvitaKRIEVANE,6833,LAT,1:50.961,Q
10,3,3,,144,FrancescaJACKSON,6356,NZL,1:51.350,
10,4,1,,147,SherrySTUTHRIDGE,6917,RSA,1:52.127,
11,1,4,,130,MikaOZAWA,6318,JPN,1:48.197,Q
11,2,2,,160,CarlyWILSON,6153,USA,1:48.553,Q
11,3,1,,141,JorienterMORS,6146,NED,1:48.694,
11,4,3,,157,HUANGYu-Ting,6009,TPE,1:48.811,
12,1,3,,136,JUNGEun-Ju,6297,KOR,1:52.585,Q
12,2,2,,143,AnoukZOUTENDIJK,6147,NED,1:53.961,Q
12,3,1,,105,DianaIVANOVA,6138,BUL,2:00.494,
12,4,4,,140,OdtsetsegNARANGEREL,6145,MGL,2:04.003,
13,1,2,,137,PARKSun-Young,6159,KOR,1:40.782,Q
13,2,3,,156,TatianaZIMOVA,7104,SVK,1:41.811,Q
13,3,1,,119,JuliaRIEDEL,6287,GER,1:42.091,
14,1,1,,159,JadeWHEELER,7072,USA,1:46.758,Q
14,2,4,,131,YuiSAKAI,6229,JPN,1:47.035,Q
14,3,2,,163,MalwinaZAWADA,6155,POL,1:50.269,
14,4,3,,154,RenataKARABOVA,6839,SVK,1:53.851,
15,1,4,,113,YAOYao,6144,CHN,1:43.563,Q
15,2,2,,120,RozsaDARAZS,6797,HUN,1:44.359,Q
15,3,1,,102,DeniseALTMANN,6853,AUT,1:46.049,
15,4,3,,145,KingaKOVACSII,6837,,1:46.111,
