race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,69,JINSun-Yu,6108,KOR,1:36.008,Q
0,2,1,,42,CHENGXiaoLei,7094,CHN,1:36.413,Q
0,3,4,,33,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:36.477,
0,4,3,,81,KimberlyDERRICK,6246,USA,1:37.101,
1,1,4,,43,ZHUMiLei,6576,CHN,1:35.012,Q
1,3,3,,59,MikaOZAWA,6318,JPN,1:35.856,
1,DQ,1,,37,NitaAVRITH,6304,CAN,DQ,
2,1,1,,44,LIUXiaoYing,6652,CHN,1:34.542,Q
2,2,2,,34,AmandaOVERLAND,7079,CAN,1:34.619,Q
2,3,3,,57,YukaKAMINO,6945,JPN,1:34.768,
2,4,4,,54,KatiaZINI,6076,ITA,1:35.264,
3,1,1,,71,JUNGEun-Ju,6297,KOR,1:36.533,Q
3,2,2,,52,MartaCAPURSO,6328,ITA,1:37.425,Q
3,3,4,,83,KatherineREUTTER-ADAMEK,7255,USA,1:37.487,
3,4,3,,38,RaphaeleLEMIEUX,6600,CAN,1:37.498,
