race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,34,LEEEunByul,7421,KOR,2:43.091,Q,
0,2,4,,10,LIUYang,7414,CHN,2:43.199,Q,
0,3,2,,37,JorienterMORS,6146,NED,2:43.825,,
0,4,6,,6,MarianneST-GELAIS,7216,CAN,2:44.823,,
0,5,1,,25,VALCEPINAMartina,7159,ITA,2:48.715,,
0,6,5,,11,PIERRONVeronique,6196,FRA,3:19.924,,
1,1,1,,7,Marie-AndreeMENDES-CAMPEAU,7412,CAN,2:31.605,Q,
1,2,5,,16,CharlotteGILMARTIN,7136,GBR,2:37.192,Q,
1,3,6,,33,SONSoo-Min,7420,KOR,2:41.162,,
1,4,4,,43,OlgaBELYAKOVA,7112,RUS,2:56.324,,
1,5,3,,9,ZHANGQichao,7413,CHN,3:03.005,ADV,
1,DQ,2,,27,MarieYOSHIDA,7417,JPN,DQ,,
2,2,6,,23,AriannaFONTANA,6227,ITA,2:40.494,Q,
2,3,5,,26,BibaSAKURAI,7240,JPN,2:41.192,,
2,4,2,,8,ValerieLAMBERT,7132,CAN,2:42.331,,
2,5,4,,50,AlysonDUDEK,7290,USA,2:42.435,,
2,6,3,,17,CHRISTIEElise,7135,GBR,3:04.938,,
