race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,44,ValerieMALTAIS,6216,CAN,1:31.701,Q
0,2,4,,114,TatianaBORODULINA,7483,RUS,1:32.778,Q
0,3,5,,61,LuciaPERETTI,7160,ITA,1:32.830,
0,4,3,,62,HitomiSAITO,7576,JPN,notime,ADV
0,PEN,2,,30,vanKERKHOFYara,7422,NED,PEN,
1,2,3,,40,AnnaSEIDEL,8562,GER,1:36.830,Q
1,3,4,,31,HUOTMARCHANDTifany,7976,FRA,1:36.962,
1,4,1,,71,MagdalenaWARAKOMSKA,8502,POL,1:38.280,ADV
1,PEN,5,,103,ZANGYize,8725,CHN,PEN,
2,1,1,,3,SHIMSukHee,8092,KOR,1:32.336,Q
2,2,5,,15,PIERRONVeronique,6196,FRA,1:32.809,Q
2,3,3,,57,ZHOUYang,6222,CHN,1:33.419,
2,4,2,,56,EkaterinaSTRELKOVA,8378,RUS,1:34.102,
2,5,4,,101,AudreyPHANEUF,8360,CAN,1:34.260,
3,1,2,,7,KimBOUTIN,8542,CAN,1:30.619,Q
3,2,5,,55,NOHDoHee,7986,KOR,1:31.682,Q
3,3,1,,9,TAOJiaying,8667,CHN,1:58.096,ADV
3,PEN,3,,16,JessicaKOOREMAN,7649,USA,PEN,
3,PEN,4,,81,SCHULTINGSuzanne,8493,NED,PEN,
