race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,33,AgneSEREIKAITE,7708,LTU,2:47.030,Q,
0,2,4,,16,LenkaZAHUMENSKA,7975,CZE,2:47.166,Q,
0,3,3,,25,TokoNANRI,8369,JPN,2:47.324,,
0,4,6,,6,AudreyPHANEUF,8360,CAN,2:47.426,,
0,5,2,,2,SineadFOGARTY,7572,AUS,2:53.863,,
0,6,5,,35,JiaYiCHEW,8375,MAS,4:03.448,,
1,1,3,,24,KIKUCHISumire,8368,JPN,2:29.426,Q,
1,2,2,,49,ZAKHAROVAEvgeniya,7715,RUS,2:29.523,Q,
1,3,5,,17,VeronikaDENES,7394,HUN,2:29.609,q,
1,4,6,,7,CourtneySHMYR,7961,CAN,2:29.732,,
1,5,4,,39,AlexandraROUT,8377,NZL,2:47.145,,
1,6,1,,45,TundeBALAZS,7883,ROU,2:58.117,,
2,2,3,,10,HANYuTong,8365,CHN,2:32.368,Q,
2,3,1,,1,EmmaCOXON-SMITH,7571,AUS,2:36.237,,
2,4,4,,47,YuliaKICHAPOVA,7714,RUS,2:36.297,,
2,5,2,,30,AnnaSAMARINA,7707,KAZ,2:43.915,,
3,1,5,,41,AHNSeJung,7985,KOR,2:22.431,Q,
3,2,2,,3,DeannaLOCKETT,7956,AUS,2:23.300,Q,
3,3,1,,9,GUOYihan,8364,CHN,2:23.308,q,
3,4,4,,32,IlzeURTANE,7982,LAT,2:29.393,,
3,5,3,,40,AgnieszkaTAWREL,7874,POL,2:33.059,,
4,1,2,,46,EkaterinaBARANOK,7822,RUS,2:41.496,Q,
4,2,3,,8,LeaTHIBAULT,8361,CAN,2:41.537,Q,
4,3,6,,54,KendalPUMPHREY,7993,USA,2:41.805,,
4,4,5,,20,NicoleMARTINELLI,8089,ITA,2:44.344,,
4,5,1,,13,CHIUYi-Ping,8366,TPE,2:57.446,,
4,PEN,4,,36,AnjaCHONG,8064,MAS,PEN,,
5,1,6,,43,HWANGHyunSun,7713,KOR,2:41.238,Q,
5,2,1,,51,YouYoungCHEA,8380,USA,2:41.401,Q,
5,3,3,,22,VALCEPINAArianna,7705,ITA,2:41.787,,
5,4,5,,31,MariyaZINCHENKO,8373,KAZ,2:43.122,,
5,5,2,,38,vanRUIJVENLara,7710,NED,2:43.904,,
5,6,4,,15,TSOUMu-Yin,7719,TPE,2:49.925,,
6,1,2,,12,WANGXue,8363,CHN,2:30.296,Q,
6,2,5,,23,VIVIANIElena,7583,ITA,2:31.165,Q,
6,3,3,,27,KyokoTATSUMI,8371,JPN,2:31.288,,
6,4,4,,4,MelanieBRANTNER,8077,AUT,2:49.233,,
6,5,1,,34,AngelineHuiThengCHAN,8374,MAS,notime,,
6,PEN,6,,18,KONYAZsofia,7701,HUN,PEN,,
7,1,6,,53,SarahCHEN,7722,USA,2:41.499,Q,
7,2,3,,37,LoisKLOOR,8376,NED,2:42.611,Q,
7,3,5,,14,CHUNG_FALSCHHsiao-Ying,8367,TPE,2:42.828,,
7,4,1,,29,GONCHAROVADarya,8073,KAZ,3:04.354,ADV,
7,5,4,,50,DeannaSEE,8379,SGP,notime,,
7,PEN,2,,19,PatriciaTOTH,7535,HUN,PEN,,
