race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,837,MartaCAPURSO,6328,ITA,1:39.988,Q
0,2,3,,821,Min-KyungCHOI,6965,FRA,1:40.099,Q
0,3,1,,829,HANYueshuang,6572,HKG,1:40.357,
0,4,4,,849,OdtsetsegNARANGEREL,6145,MGL,2:39.455,
1,2,2,,859,BYUNChun-Sa,7103,KOR,1:35.660,Q
1,3,4,,805,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:38.962,q
1,4,1,,848,NatsagnyamDUUREN,6109,MGL,1:53.743,
2,1,2,,861,JINSun-Yu,6108,KOR,1:35.145,Q
2,2,4,,850,LiesbethMAUASAM,6444,NED,1:35.665,Q
2,3,3,,801,VeronikaWINDISCH,6427,AUT,1:38.966,q
2,4,1,,868,MelissaSNYMAN,6148,RSA,1:50.350,
3,1,3,,864,TatianaBORODULINA,7483,RUS,1:38.516,Q
3,2,2,,823,YvonneKUNZE,6363,GER,1:38.600,Q
3,3,1,,800,EmilyROSEMOND,6736,AUS,1:39.321,q
3,4,4,,853,MelaniedeLANGE,6005,NED,1:40.473,
4,1,3,,866,NinaEVTEEVA,6511,RUS,1:37.689,Q
4,2,1,,842,YukaKAMINO,6945,JPN,1:37.799,Q
4,3,2,,831,RozsaDARAZS,6797,HUN,1:37.955,q
4,4,4,,828,SarahLINDSAY,6056,GBR,1:38.297,
5,1,4,,869,Hyo-JungKIM,6921,USA,1:38.596,Q
5,2,1,,863,EkaterinaGULYAEVA,6149,RUS,1:39.256,Q
5,3,2,,802,YulyiaYELSAKOVA,6021,BLR,1:39.385,
5,4,3,,855,KristinaNZL1,6110,NZL,1:39.587,
6,1,3,,809,AmandaOVERLAND,7079,CAN,1:36.690,Q
6,2,2,,843,ChikageTANAKA,6314,JPN,1:36.777,Q
6,3,1,,826,SusanneRUDOLPH,6362,GER,1:36.892,q
6,4,4,,851,AnnitavanDOORN,6440,NED,1:37.189,
7,1,4,,870,AllisonBAVER,6533,USA,1:40.944,Q
7,2,1,,840,KatiaZINI,6076,ITA,1:41.038,Q
7,3,3,,833,ErikaHUSZAR,6373,HUN,1:41.128,
7,4,2,,874,KhushbooSAINI,6247,IND,2:11.214,
8,1,2,,817,ZHUMiLei,6576,CHN,1:35.739,Q
8,2,4,,818,StephanieBOUVIER,6709,FRA,1:35.789,Q
8,3,5,,808,AlannaKRAUS,6659,CAN,1:35.892,q
8,4,1,,834,SzandraLAJTOS,6339,HUN,1:35.983,
8,5,3,,856,FrancescaJACKSON,6356,NZL,1:43.784,
9,1,1,,814,YANGAYang,6649,CHN,1:36.426,Q
9,2,2,,844,MikaOZAWA,6318,JPN,1:36.776,Q
9,3,3,,820,CelineLECOMPERE,6556,FRA,1:37.399,q
9,4,4,,871,KimberlyDERRICK,6246,USA,1:37.467,
10,1,1,,803,EvgeniaRADANOVA,6775,BUL,1:33.938,Q
10,2,2,,838,AriannaFONTANA,6227,ITA,1:34.364,Q
10,3,3,,811,TaniaVICENT,6662,CAN,1:34.528,q
10,4,4,,862,KatalinKRISTO,6514,ROU,1:34.819,
11,1,4,,860,KANGYun-Mi,6830,KOR,1:41.436,Q
11,2,2,,824,ChristinPRIEBST,6078,GER,1:41.541,Q
11,3,3,,847,EvitaKRIEVANE,6833,LAT,1:41.765,
11,4,1,,806,DanielaIVANOVA,6303,BUL,1:42.300,
11,5,5,,830,CHANSuetYing,7031,HKG,1:52.483,
