race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,110,MichaelGILDAY,6195,CAN,1:28.437,Q
0,2,1,,176,VladimirGRIGOREV,7826,RUS,1:28.444,Q
0,3,4,,145,DOTTITommaso,7604,ITA,1:29.088,QC
0,4,2,,150,YumaSAKURAI,6182,JPN,1:31.123,
1,2,4,,109,OlivierJEAN,6756,CAN,1:28.941,Q
1,3,1,,169,KNEGTSjinkie,7352,NED,1:29.689,QC
1,4,3,,127,PaulHERRMANN,6803,GER,1:29.737,
2,1,3,,162,NOHJinkyu,7749,KOR,1:28.594,Q
2,2,2,,117,SHIJingnan,7728,CHN,1:29.233,Q
2,3,4,,168,NielsKERSTHOLT,7067,NED,1:29.343,QC
2,4,1,,151,YuzoTAKAMIDO,7158,JPN,1:30.512,
3,1,1,,112,HAMELINCharles,6610,CAN,1:26.719,Q
3,2,2,,163,SINdaWoon,8035,KOR,1:27.103,Q
3,3,3,,118,SONGWeilong,7156,CHN,1:27.184,QC
3,4,4,,152,DaisukeUEMURA,6118,JPN,1:27.457,
3,5,5,,102,PierreBODA,7588,AUS,1:28.563,
