race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,95,GAGNONClaudia,9381,CAN,2:34.248,Q
0,2,1,,92,WATANABEAoi,8744,JPN,2:34.347,Q
0,3,2,,78,JACOBSGina,8607,GER,2:34.407,q
0,4,4,,76,YAKIMOVAAnna,8702,BUL,2:38.070,
0,5,5,,134,JamieJURAK,9466,USA,2:38.564,
0,6,6,,93,IVANDICDanijela,9097,CRO,2:38.949,
1,1,2,,17,DESMETHanne,8699,BEL,2:27.242,Q
1,2,5,,58,CeciliaMAFFEI,6559,ITA,2:28.148,Q
1,3,1,,75,STORMOWSKAKamila,9008,POL,2:30.100,q
1,4,4,,126,KarolinaMILKOWSKA,9410,POL,2:32.692,
1,5,3,,82,MYKHALCHUKDiana,7426,UKR,2:35.515,
1,6,6,,153,LiliaDZHUSTROVA,7957,BUL,2:40.712,
2,1,4,,140,ZHANGChutong,9452,CHN,2:45.829,Q
2,2,3,,31,PIERRONVeronique,6196,FRA,2:45.961,Q
2,3,2,,36,UZAKOVAMariia-Mahdalyna,8759,UKR,2:46.047,q
2,4,5,,156,AnastasiiaMIGUNOVA,9590,RUS,2:46.908,
2,5,6,,132,DanielleAMOS,9465,USA,2:47.906,
2,PEN,1,,26,BACSKAISaraLuca,8609,HUN,PEN,
3,1,5,,23,MASCITTOCynthia,9193,ITA,2:33.865,Q
3,2,2,,13,KIKUCHISumire,7980,JPN,2:33.876,Q
3,3,1,,29,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:35.130,q
3,4,3,,137,TALAYEVAVolha,6792,BLR,2:35.242,
3,5,4,,158,RIJiRyon,9597,PRK,2:36.540,
3,6,6,,39,BURICKatarina,8550,CRO,2:36.657,
