race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,3,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.238,Q
0,2,3,,1,JulieJUNG,7838,AUS,47.123,Q
0,3,2,,53,ValeriyaREZNIK,6573,RUS,1:11.896,
1,1,1,,23,ErikaHUSZAR,6373,HUN,46.186,Q
1,2,2,,30,SayuriSHIMIZU,7544,JPN,46.240,Q
1,3,3,,56,YuliaKICHAPOVA,7714,RUS,46.431,
1,4,4,,35,AnastassiyaKUZNETSOVA,7840,KAZ,49.602,
2,1,1,,40,vanKERKHOFYara,7422,NED,47.003,Q
2,2,2,,17,WALTERBianca,7232,GER,47.176,Q
2,3,4,,44,MagdalenaSZWAJLIK,7841,POL,49.094,
2,4,3,,34,DariyaVOLOKITINA,7344,KAZ,51.882,
3,1,2,,32,InnaSIMONOVA,7241,KAZ,48.558,Q
3,2,3,,18,JosephineMESCHNIK,7821,GER,1:04.845,Q
3,DNS,1,,52,HWANGHyunSun,7713,KOR,DNS,
