race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,TaniaVICENT,6662,CAN,1:38.292,,
0,2,4,,,YANGsYang,6651,CHN,1:38.835,,
0,3,2,,,ChikageTANAKA,6314,JPN,1:40.437,,
0,DQ,3,,,CHOIMin-Kyung,6548,KOR,DQ,,
1,1,3,,,WANGChunlu,6648,CHN,1:38.752,,
1,2,1,,,KatiaZINI,6076,ITA,1:39.205,,
1,3,4,,,NataliaDMITRIEVA,6512,RUS,1:39.250,,
1,4,2,,,AnkeJannieLANDMAN,6538,NED,1:39.318,,
2,2,1,,,CHOIEun-Kyung,6943,KOR,1:36.739,,
2,3,4,,,MaraZINI,6326,ITA,1:36.856,,
2,4,3,,,AmyPETERSON,6528,USA,1:37.614,,
3,1,3,,,EvgeniaRADANOVA,6775,BUL,1:37.871,,
3,2,4,,,AlannaKRAUS,6659,CAN,1:38.110,,
3,3,1,,,SarahLINDSAY,6056,GBR,1:38.198,,
3,DQ,2,,,PARKHye-Won,7085,KOR,DQ,,
