race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,914,GERMANY,7302,GER,7:01.418,Q
0,2,3,,919,KAZAKHSTAN,7356,KAZ,7:10.122,Q
0,3,2,,926,BULGARIA,7392,BUL,7:11.176,q
0,DQ,1,,915,GREATBRITAIN,7320,GBR,DQ,
1,2,1,,920,NETHERLANDS,7321,NED,7:03.936,Q
1,DQ,2,,916,HUNGARY,7324,HUN,DQ,
2,1,3,,918,JAPAN,7310,JPN,7:05.263,Q
2,2,2,,924,UNITEDSTATES,7306,USA,7:05.677,Q
2,3,1,,923,UKRAINE,7308,UKR,7:11.680,
3,1,1,,912,CHINA,7303,CHN,7:03.855,Q
3,2,3,,917,ITALY,7301,ITA,7:05.324,Q
3,3,2,,925,AUSTRALIA,7305,AUS,7:11.311,q
3,4,4,,927,POLAND,7326,POL,7:13.600,
4,1,1,,911,CANADA,7309,CAN,7:10.513,Q
4,2,2,,922,RUSSIA,7307,RUS,7:11.082,Q
4,3,3,,913,FRANCE,7319,FRA,7:12.557,
