season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,1,1,3,,166,LEEHyoBeen,7941,KOR,2:42.030,Q,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,1,2,2,,124,CHENDequan,7918,CHN,2:42.046,Q,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,1,3,5,,99,RobertoPUKITIS,7785,LAT,2:42.467,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,1,4,7,,120,AlexanderFATHOULLIN,8546,CAN,2:42.564,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,1,5,6,,146,CsabaBURJAN,7738,HUN,2:42.921,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,1,6,1,,173,deLAATItzhak,7746,NED,2:43.524,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,1,PEN,4,,121,YoanGAUTHIER,8383,CAN,PEN,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,2,1,2,,165,KIMByungjoon,8487,KOR,2:34.884,Q,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,2,3,3,,142,MurrayCOCHRANE,7927,GBR,2:35.887,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,2,4,1,,157,KeiSAITO,8068,JPN,2:54.220,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,2,5,5,,182,WILCZYKSzymon,8472,POL,3:18.495,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,2,PEN,4,,156,DanIWASA,8394,JPN,PEN,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,3,1,1,,126,HANTianyu,8388,CHN,2:34.303,Q,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,3,2,4,,155,DOTTITommaso,7604,ITA,2:34.562,Q,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,3,3,6,,188,AleksandrKOVAL,8512,RUS,2:44.241,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,3,4,3,,191,EduardSTRELKOV,8408,RUS,2:51.043,ADV,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,3,5,2,,148,ShaolinSandorLIU,7928,HUN,2:56.570,,
2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",1500M,m,Semifinals,3,PEN,5,,139,SCHUBERTChristoph,7734,GER,PEN,,
