season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,1,2,1,,906,NETHERLANDS,7322,NED,4:23.543,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,1,3,2,,905,JAPAN,7304,JPN,4:25.073,
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,1,DQ,3,,910,D.P.R.ofKorea,7555,PRK,DQ,
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,2,1,1,,900,CANADA,7312,CAN,4:16.240,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,2,2,4,,904,ITALY,7317,ITA,4:16.469,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,2,3,2,,902,GERMANY,7313,GER,4:17.987,q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,2,4,3,,899,BULGARIA,7335,BUL,4:18.633,
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,3,1,1,,907,KOREA,7314,KOR,4:14.129,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,3,2,2,,909,UNITEDSTATES,7316,USA,4:17.536,Q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,3,3,4,,903,HUNGARY,7323,HUN,4:17.668,q
2008-2009,"Samsung ISU World Cup 2008/2009, CHN, Beijing",3000mRelay,w,Heats,3,4,3,,908,RUSSIA,7315,RUS,4:30.468,
