season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,1,1,2,,37,ShaolinSandorLIU,7928,HUN,41.244,Q,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,1,2,1,,61,SemenELISTRATOV,7293,RUS,41.302,Q,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,1,3,3,,21,LEPAPESebastien,7554,FRA,41.330,,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,1,4,4,,58,WILCZYKSzymon,8472,POL,42.160,,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,2,1,1,,60,VictorAN,8344,RUS,41.045,Q,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,2,2,3,,52,FreekvanderWART,7269,NED,41.062,Q,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,2,3,4,,44,DavideVISCARDI,7440,ITA,42.447,,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,2,4,2,,35,ViktorKNOCH,6177,HUN,1:21.180,,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,3,1,1,,49,BREEUWSMADaan,7218,NED,41.315,Q,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,3,2,3,,39,BYKANOVVladislav,6178,ISR,41.398,Q,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,3,3,4,,30,TorstenKROEGER,7141,GER,42.107,,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,3,DNS,2,,19,ThibautFAUCONNET,6785,FRA,DNS,,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,4,2,2,,59,BartoszKONOPKO,7169,POL,41.859,Q,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,4,3,3,,64,RuslanZAKHAROV,6935,RUS,42.342,,
2014-2015,ISU European Short Track Speed Skating Championships® 2015,500m,m,Quarterfinals,4,PEN,4,,27,JackWHELBOURNE,7437,GBR,PEN,,
