season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,1,1,3,,4,EvgeniaRADANOVA,6775,BUL,1:33.063,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,1,2,2,,50,CHOIEun-Kyung,6943,KOR,1:33.182,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,1,3,1,,12,AnoukLEBLANC-BOUCHER,6795,CAN,1:33.288,q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,1,4,4,,33,KatiaZINI,6076,ITA,1:34.046,
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,2,1,3,,25,YvonneKUNZE,6363,GER,1:40.718,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,2,2,2,,18,WANGWei,6575,CHN,1:40.788,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,2,3,1,,41,EvitaKRIEVANE,6833,LAT,1:41.350,
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,2,DNS,4,,48,MCLEOD-WYLIEChloe-Rose,6199,NZL,DNS,
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,3,2,4,,38,YukoKOYA,6289,JPN,1:36.188,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,3,3,3,,27,AikaKLEIN,6359,GER,2:06.719,ADV
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,3,DQ,2,,69,Hyo-JungKIM,6921,USA,DQ,
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,4,1,2,,14,WANGMeng,6594,CHN,1:34.032,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,4,2,4,,53,YEOSoo-Yeon,7070,KOR,1:34.566,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,4,3,3,,10,AlannaKRAUS,6659,CAN,1:34.660,q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,4,4,1,,1,VeronikaWINDISCH,6427,AUT,1:35.166,
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,5,1,3,,15,YANGAYang,6649,CHN,1:33.867,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,5,2,1,,9,AmandaOVERLAND,7079,CAN,1:33.872,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,5,3,2,,37,ChikageTANAKA,6314,JPN,1:35.939,q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,5,DQ,4,,34,MaraZINI,6326,ITA,DQ,
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,6,1,3,,65,AllisonBAVER,6533,USA,1:34.718,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,6,2,1,,29,ErikaHUSZAR,6373,HUN,1:34.758,Q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,6,3,4,,32,MartaCAPURSO,6328,ITA,1:35.011,q
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,6,4,5,,39,AtsukoTAKATA,6316,JPN,1:35.231,
2004-2005,"2005 World Cup 6, Slovakia",1000M,w,Heats,6,DQ,2,,21,StephanieBOUVIER,6709,FRA,DQ,
