season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,1,2,3,,25,SzandraLAJTOS,6339,HUN,45.653,Q,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,1,3,4,,32,AgneSEREIKAITE,7708,LTU,46.048,,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,1,4,2,,45,OlgaBELYAKOVA,7112,RUS,46.078,,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,1,5,5,,18,ChristinPRIEBST,6078,GER,46.175,,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,2,1,1,,9,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,44.763,Q,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,2,2,3,,29,VALCEPINAMartina,7159,ITA,44.847,Q,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,2,3,4,,23,ErikaHUSZAR,6373,HUN,44.978,,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,2,4,2,,53,OlenaKORINCHUK,7252,UKR,46.048,,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,3,1,1,,39,PatrycjaMALISZEWSKA,6154,POL,45.042,Q,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,3,2,4,,48,ValeriyaREZNIK,6573,RUS,45.358,Q,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,3,3,3,,13,KaterinaNOVOTNA,6647,CZE,58.315,ADV,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,3,PEN,2,,37,JorienterMORS,6146,NED,PEN,,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,4,1,1,,22,BernadettHEIDUM,6798,HUN,45.429,Q,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,4,2,3,,30,VIVIANIElena,7583,ITA,45.548,Q,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,4,3,2,,1,VeronikaWINDISCH,6427,AUT,45.604,,
2010-2011,"2011 ISU European Championships, NED, Heerenveen",500m,w,Quarterfinals,4,4,4,,38,PaulaBZURA,7168,POL,47.677,,
