season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,1,1,1,,53,CharleCOURNOYER,8063,CAN,1:24.906,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,1,2,3,,31,deLAATItzhak,7746,NED,1:25.219,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,1,3,4,,81,TREACYFarrell,8392,GBR,1:25.345,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,1,4,5,,90,WATANABEKeita,7605,JPN,1:25.472,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,1,5,2,,149,ThibaultCROLET,7920,FRA,1:26.490,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,2,1,3,,158,LIMKyoungWon,9191,KOR,1:24.206,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,2,2,1,,86,BREEUWSMADaan,7218,NED,1:24.291,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,2,3,6,,144,VictorAN,8344,RUS,1:24.439,q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,2,4,4,,28,DennisVISSER,8498,NED,1:24.547,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,2,5,5,,6,WUDajing,7729,CHN,1:26.387,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,2,6,2,,75,RuslanZAKHAROV,6935,RUS,1:50.911,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,3,1,3,,7,SamuelGIRARD,8600,CAN,1:24.632,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,3,2,1,,60,LEEJungSu,7266,KOR,1:24.750,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,3,3,2,,84,CASSINELLIAndrea,7741,ITA,1:26.123,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,3,4,5,,43,DOTTITommaso,7604,ITA,1:26.479,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,3,5,4,,65,ThibautFAUCONNET,6785,FRA,notime,ADV
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,3,PEN,6,,2,HAMELINCharles,6610,CAN,PEN,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,4,1,3,,5,ShaoangLIU,8564,HUN,1:25.184,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,4,2,1,,159,SINdaWoon,8035,KOR,1:25.281,Q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,4,3,2,,32,YOSHINAGAKazuki,8745,JPN,1:25.334,q
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,4,4,6,,10,SHIJingnan,7728,CHN,1:25.349,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,4,5,4,,180,ANKai,9168,CHN,1:27.810,
2016-2017,ISU World Cup 2016/17 - Calgary (CAN),1000m,m,Quarterfinals,4,6,5,,96,OLAHBence,7439,HUN,1:28.280,
