season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,1,1,1,,38,MANOILOVAKatrin,8539,BUL,46.220,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,1,2,4,,35,BURICKatarina,8550,CRO,46.772,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,1,3,2,,98,UZAKOVAMariia-Mahdalyna,8759,UKR,46.928,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,1,4,3,,124,CheyenneGOH,9291,SGP,48.270,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,2,1,3,,64,KIKUCHISumire,7980,JPN,45.775,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,2,2,2,,16,HitomiSAITO,7576,JPN,46.418,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,2,3,4,,154,GabriellaHACHEM,9142,USA,46.696,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,2,4,1,,140,ErikaLINDGREN,9210,SWE,47.036,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,3,1,1,,24,DeannaLOCKETT,7956,AUS,45.565,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,3,2,2,,121,AgneSEREIKAITE,7708,LTU,45.635,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,3,3,3,,12,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.525,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,3,4,4,,135,LINYu-Tzu,8087,TPE,47.163,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,4,1,1,,69,AndreaKESZLER,7147,HUN,45.248,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,4,2,2,,32,AlicaPORUBSKA,8514,SVK,45.436,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,4,3,3,,26,DESMETHanne,8699,BEL,45.567,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,4,4,4,,33,KaterinaNOVOTNA,6647,CZE,45.785,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,5,1,1,,20,JessicaKOOREMAN,7649,USA,45.520,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,5,2,2,,17,LuciaPERETTI,7160,ITA,45.611,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,5,3,3,,79,KIKUCHIMoemi,7584,JPN,46.332,,
2016-2017,ISU World Short Track Championships 2017,500m,w,RankingFinals,5,PEN,4,,31,HUOTMARCHANDTifany,7976,FRA,PEN,,
