season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,1,1,2,,62,JUNGEun-Ju,6297,KOR,1:37.508,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,1,2,4,,40,YukaKAMINO,6945,JPN,1:37.861,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,1,3,1,,11,ValerieLAMBERT,7132,CAN,1:37.988,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,1,4,3,,68,ValeriyaREZNIK,6573,RUS,1:38.057,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,2,1,2,,74,KatherineREUTTER-ADAMEK,7255,USA,1:36.018,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,2,2,4,,67,NinaEVTEEVA,6511,RUS,1:36.139,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,2,3,1,,28,StephanieBOUVIER,6709,FRA,1:36.231,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,2,4,3,,66,KatalinKRISTO,6514,ROU,1:38.043,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,3,1,2,,37,CHRISTIEElise,7135,GBR,1:35.386,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,3,2,4,,55,AnnaROMANOWICZ,6027,POL,1:36.771,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,3,3,1,,45,AnnitavanDOORN,6440,NED,2:05.874,ADV
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,3,DQ,3,,76,KimberlyDERRICK,6246,USA,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,4,1,2,,41,BibaSAKURAI,7240,JPN,1:36.880,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,4,2,4,,48,JorienterMORS,6146,NED,1:37.853,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,4,3,1,,70,OlgaMASKAIKINA,6685,RUS,1:37.911,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,4,4,3,,30,CelineLECOMPERE,6556,FRA,1:38.028,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,5,2,1,,75,AllisonBAVER,6533,USA,1:32.989,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,5,3,3,,15,TaniaVICENT,6662,CAN,1:33.087,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,5,4,4,,19,LIUQiuhong,6286,CHN,1:33.159,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,6,1,2,,18,ZHOUYang,6222,CHN,1:38.494,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,6,2,4,,4,VeronikaWINDISCH,6427,AUT,1:38.824,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,6,3,1,,50,AnoukZOUTENDIJK,6147,NED,1:39.153,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,6,4,3,,3,Alix-MyraANDERSON,7353,AUS,1:39.839,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,7,1,4,,60,YANGShin-Young,7163,KOR,1:38.808,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,7,2,1,,5,EvgeniaRADANOVA,6775,BUL,1:38.870,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,7,3,3,,36,JuliaRIEDEL,6287,GER,1:39.658,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,7,4,2,,73,RanyaEZZI,6840,SWE,1:41.590,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,8,1,1,,13,AmandaOVERLAND,7079,CAN,1:34.862,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,8,2,4,,26,MENGXiaoxue,7185,CHN,1:34.997,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,8,3,3,,43,MikaOZAWA,6318,JPN,1:36.695,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,8,4,2,,58,AgnieszkaBAWERNA,7193,POL,1:39.213,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,9,1,1,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:41.790,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,9,2,3,,32,ChristinPRIEBST,6078,GER,1:41.993,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,9,3,4,,39,ElenaKAPLAN,7236,ISR,1:44.182,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(2),w,Preliminaries,9,4,2,,52,FrancescaJACKSON,6356,NZL,1:46.793,
