season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2004-2005,"2005 World Championships, China",1000M,w,Heats,1,1,1,,412,FUTianYu,6650,CHN,1:35.689,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,1,2,3,,405,AmandaOVERLAND,7079,CAN,1:35.789,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,1,3,4,,418,StephanieBOUVIER,6709,FRA,1:36.620,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,1,DQ,2,,451,EvitaKRIEVANE,6833,LAT,DQ,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,2,1,2,,446,CHOIEun-Kyung,6943,KOR,1:37.757,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,2,2,4,,453,LiesbethMAUASAM,6444,NED,1:37.929,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,2,3,3,,441,ChikageTANAKA,6314,JPN,1:37.944,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,2,4,1,,445,OlgaLOPATKINA,6294,KAZ,1:39.483,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,3,2,1,,436,MaraZINI,6326,ITA,2:02.589,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,3,3,2,,417,KANGKyongHwa,6239,PRK,2:04.124,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,3,DQ,4,,415,KaterinaNOVOTNA,6647,CZE,DQ,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,4,1,2,,410,YANGAYang,6649,CHN,1:36.984,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,4,2,1,,464,AllisonBAVER,6533,USA,1:37.096,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,4,3,3,,431,ErikaHUSZAR,6373,HUN,1:37.410,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,4,4,4,,424,AikaKLEIN,6359,GER,1:37.421,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,5,1,2,,411,WANGMeng,6594,CHN,1:38.045,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,5,2,1,,422,YvonneKUNZE,6363,GER,1:38.233,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,5,3,4,,428,JoannaWILLIAMS,6639,GBR,1:39.090,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,5,4,3,,400,VeronikaWINDISCH,6427,AUT,1:39.117,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,6,1,3,,403,EvgeniaRADANOVA,6775,BUL,1:38.982,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,6,2,4,,465,Hyo-JungKIM,6921,USA,1:39.198,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,6,3,2,,435,MartaCAPURSO,6328,ITA,1:39.329,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,6,4,1,,461,ElizavetaIVLJEVA,6910,RUS,1:41.863,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,7,1,3,,440,YukaKAMINO,6945,JPN,1:38.558,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,7,2,2,,406,AlannaKRAUS,6659,CAN,1:38.566,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,7,3,4,,437,KatiaZINI,6076,ITA,1:38.737,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,7,4,1,,404,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:38.826,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,8,1,2,,447,KANGYun-Mi,6830,KOR,1:39.106,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,8,2,4,,407,KalynaROBERGE,6284,CAN,1:39.487,Q,
2004-2005,"2005 World Championships, China",1000M,w,Heats,8,3,3,,429,HANYueshuang,6572,HKG,1:43.054,,
2004-2005,"2005 World Championships, China",1000M,w,Heats,8,4,1,,454,AnnitavanDOORN,6440,NED,2:16.672,,
