season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,1,1,2,,44,YuiSAKAI,6229,JPN,1:45.881,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,1,2,1,,69,EkaterinaBELOVA,6190,RUS,1:46.007,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,1,3,3,,51,SannevanKERKHOF,6835,NED,1:46.927,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,2,1,3,,3,Alix-MyraANDERSON,7353,AUS,1:36.546,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,2,2,2,,29,PIERRONVeronique,6196,FRA,1:36.569,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,2,3,1,,70,OlgaMASKAIKINA,6685,RUS,1:36.664,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,3,1,3,,12,AnneMALTAIS,6355,CAN,1:36.830,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,3,2,4,,47,LiesbethMAUASAM,6444,NED,1:37.016,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,3,3,2,,79,TinaKOENIG,7224,USA,1:37.782,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,3,4,1,,53,PatrycjaMALISZEWSKA,6154,POL,1:38.747,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,4,1,1,,77,LanaGEHRING,7254,USA,1:36.929,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,4,2,2,,55,AnnaROMANOWICZ,6027,POL,1:37.018,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,4,3,3,,49,MaaikeVOS,7180,NED,1:37.181,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,4,4,4,,31,HeleneYANG,7484,FRA,1:59.972,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,5,1,1,,34,AikaKLEIN,6359,GER,1:54.764,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,5,2,2,,56,AidaPOPIOLEK,6683,POL,1:55.051,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",1000m(1),w,RepHeats,5,DNF,3,,20,ZHAONannan,7150,CHN,DNF,
