season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,1,1,1,,410,YANGAYang,6649,CHN,1:43.805,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,1,2,2,,441,ChikageTANAKA,6314,JPN,1:44.029,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,1,3,3,,456,FrancescaJACKSON,6356,NZL,1:46.578,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,2,1,2,,405,AmandaOVERLAND,7079,CAN,1:44.966,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,2,2,1,,436,MaraZINI,6326,ITA,1:45.348,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,2,3,3,,416,RIHyangMi,6238,PRK,1:45.483,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,2,4,4,,402,VeraANTANENKA,7099,BLR,1:45.965,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,3,1,3,,447,KANGYun-Mi,6830,KOR,1:42.745,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,3,2,4,,435,MartaCAPURSO,6328,ITA,1:42.858,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,3,3,1,,428,JoannaWILLIAMS,6639,GBR,1:43.005,q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,3,4,2,,432,RozsaDARAZS,6797,HUN,1:43.860,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,4,2,3,,445,OlgaLOPATKINA,6294,KAZ,1:42.567,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,4,3,4,,451,EvitaKRIEVANE,6833,LAT,1:42.696,q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,4,4,2,,434,ElenaPRIBYSH,6789,ISR,1:42.912,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,5,1,2,,403,EvgeniaRADANOVA,6775,BUL,1:43.977,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,5,2,3,,415,KaterinaNOVOTNA,6647,CZE,1:44.162,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,5,3,1,,424,AikaKLEIN,6359,GER,1:44.463,q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,5,4,4,,463,SherrySTUTHRIDGE,6917,RSA,1:50.424,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,6,1,2,,446,CHOIEun-Kyung,6943,KOR,1:41.926,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,6,2,3,,454,AnnitavanDOORN,6440,NED,1:42.240,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,6,3,1,,430,CHANSuetYing,7031,HKG,1:53.358,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,7,1,2,,406,AlannaKRAUS,6659,CAN,1:39.988,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,7,2,3,,437,KatiaZINI,6076,ITA,1:40.307,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,7,3,1,,461,ElizavetaIVLJEVA,6910,RUS,1:40.343,q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,7,DNF,4,,427,SarahLINDSAY,6056,GBR,DNF,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,8,1,3,,412,FUTianYu,6650,CHN,1:41.931,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,8,2,1,,418,StephanieBOUVIER,6709,FRA,1:42.012,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,8,3,2,,417,KANGKyongHwa,6239,PRK,1:42.175,q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,8,4,4,,462,ValeriyaREZNIK,6573,RUS,1:44.105,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,9,1,1,,411,WANGMeng,6594,CHN,1:54.942,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,9,2,2,,400,VeronikaWINDISCH,6427,AUT,1:55.522,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,9,3,3,,452,NatsagnyamDUUREN,6109,MGL,2:02.239,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,10,1,1,,440,YukaKAMINO,6945,JPN,1:36.712,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,10,1,2,,407,KalynaROBERGE,6284,CAN,1:36.712,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,10,3,3,,404,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:38.648,q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,10,4,4,,401,YulyiaYELSAKOVA,6021,BLR,1:40.890,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,11,1,4,,465,Hyo-JungKIM,6921,USA,1:38.789,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,11,2,2,,431,ErikaHUSZAR,6373,HUN,1:39.219,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,11,3,3,,429,HANYueshuang,6572,HKG,1:39.793,q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,11,4,1,,433,EkaterinaSTUKANOV,6790,ISR,1:41.551,,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,12,1,4,,464,AllisonBAVER,6533,USA,1:37.679,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,12,2,1,,453,LiesbethMAUASAM,6444,NED,1:37.990,Q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,12,3,2,,422,YvonneKUNZE,6363,GER,1:38.561,q,
2004-2005,"2005 World Championships, China",1000M,w,Preliminaries,12,4,3,,457,KatalinKRISTO,6514,ROU,1:39.697,,
