season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,1,1,3,,1001,CANADA,7309,CAN,6:59.007,Q
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,1,2,1,,1007,JAPAN,7304,JPN,7:00.290,Q
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,1,3,2,,1004,GERMANY,7302,GER,7:01.699,q
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,1,4,4,,1010,RUSSIA,7307,RUS,7:07.123,
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,2,1,3,,1002,CHINA,7303,CHN,7:01.001,Q
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,2,2,2,,1012,UNITEDSTATES,7306,USA,7:04.264,Q
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,2,3,4,,1003,FRANCE,7319,FRA,7:07.850,q
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,2,4,1,,1011,UKRAINE,7308,UKR,7:19.731,
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3,1,3,,1009,KOREA,7300,KOR,6:58.366,Q
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3,2,4,,1006,ITALY,7301,ITA,7:07.740,Q
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3,3,2,,1005,GREATBRITAIN,7320,GBR,7:08.571,
2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3,DQ,1,,1000,AUSTRALIA,7305,AUS,DQ,
