season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,1,1,1,,407,ITALY,7301,ITA,6:53.097,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,1,2,4,,413,UNITEDSTATES,7306,USA,6:53.939,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,1,3,3,,409,KAZAKHSTAN,7356,KAZ,6:54.082,q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,1,4,2,,403,CHINA,7303,CHN,7:02.108,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,2,2,2,,406,HUNGARY,7324,HUN,6:48.817,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,2,3,3,,404,FRANCE,7319,FRA,6:49.092,q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,2,4,4,,402,CANADA,7309,CAN,6:54.301,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,3,1,2,,411,NETHERLANDS,7321,NED,6:58.079,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,3,2,3,,405,GREATBRITAIN,7320,GBR,6:58.191,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,3,3,4,,412,RUSSIA,7307,RUS,6:58.235,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),5000mRelay,m,Heats,3,4,1,,408,JAPAN,7310,JPN,7:08.951,
