season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,1,1,1,,9,ZHUMiLei,6576,CHN,2:40.102,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,1,2,4,,13,MyrtilleGOLLIN,6714,FRA,2:40.243,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,1,3,3,,55,HSUChiao-Ren,6919,TPE,2:48.369,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,1,4,2,,2,VeraANTANENKA,7099,BLR,2:48.822,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,1,5,5,,16,SelinaMUXEL,6288,GER,2:49.031,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,2,1,3,,7,KalynaROBERGE,6284,CAN,2:30.435,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,2,2,4,,59,JadeWHEELER,7072,USA,2:30.573,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,2,3,6,,22,EkaterinaSTUKANOV,6790,ISR,2:31.063,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,2,4,1,,15,JuliaRIEDEL,6287,GER,2:33.451,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,2,5,2,,1,DeniseALTMANN,6853,AUT,2:36.179,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,2,6,5,,31,OlgaLOPATKINA,6294,KAZ,2:49.987,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,3,1,6,,6,EmilieNADEAU-BENOIT,7073,CAN,2:37.647,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,3,2,5,,21,ElenaPRIBYSH,6789,ISR,2:38.976,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,3,3,3,,30,VOLOKITINAXeniya,6293,KAZ,2:43.553,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,3,4,4,,19,BIROKristina,6290,HUN,2:53.957,ADV
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,3,5,1,,56,HUANGWan-Ting,6920,TPE,2:57.269,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,3,DQ,2,,34,HURHee-Been,6296,KOR,DQ,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,4,1,3,,28,AyukoITO,6791,JPN,2:35.019,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,4,2,1,,24,CatiaBORRELLO,6612,ITA,2:36.935,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,4,3,2,,3,TALAYEVAVolha,6792,BLR,2:40.621,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,4,4,5,,39,FrancescaJACKSON,6356,NZL,2:43.639,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,4,5,4,,54,HUANGYu-Ting,6009,TPE,2:54.592,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,5,1,5,,26,MikaOZAWA,6318,JPN,2:56.293,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,5,2,4,,12,KaterinaNOVOTNA,6647,CZE,2:56.405,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,5,3,1,,10,QIMengyao,6285,CHN,2:56.475,Q
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,5,4,2,,17,SzandraLAJTOS,6339,HUN,2:56.839,
2003-2004,"2004 World Junior Championships, China",1500M,w,Heats,5,5,3,,4,GalinaMANUILOVA,6793,BUL,3:08.104,
