season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,1,1,5,,47,KIMMin-Jee,6614,KOR,2:35.529,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,1,2,6,,10,AlannaKRAUS,6659,CAN,2:35.597,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,1,3,1,,68,CarolineHALLISEY,6529,USA,2:36.019,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,1,4,2,,55,BARTAGyongyver,6954,ROU,2:40.815,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,1,5,4,,61,PolonaPEUNIK,6036,SLO,2:41.030,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,1,6,3,,19,MarcelaHRUZOVA,6478,CZE,2:41.609,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,2,1,6,,18,YANGAYang,6649,CHN,2:29.605,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,2,2,5,,26,YvonneKUNZE,6363,GER,2:29.714,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,2,3,4,,38,KatiaZINI,6076,ITA,2:29.716,q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,2,4,1,,23,SarahLINDSAY,6056,GBR,2:31.287,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,2,5,2,,3,TALAYEVAVolha,6792,BLR,2:38.799,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,2,6,3,,63,KUOSzu-Chieh,6095,TPE,3:09.490,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,3,1,4,,45,CHOHa-Ri,7028,KOR,2:28.772,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,3,2,5,,13,TaniaVICENT,6662,CAN,2:28.857,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,3,3,6,,20,KaterinaNOVOTNA,6647,CZE,2:28.962,q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,3,4,3,,28,ChristinPRIEBST,6078,GER,2:32.040,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,3,5,2,,34,EkaterinaSTUKANOV,6790,ISR,2:38.947,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,3,6,1,,60,AnjaKOLAR,6086,SLO,3:00.626,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,4,1,5,,14,FUTianYu,6650,CHN,2:30.958,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,4,2,4,,58,TatianaBORODULINA,7483,RUS,2:31.110,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,4,3,1,,32,RozsaDARAZS,6797,HUN,2:43.177,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,4,4,3,,41,YukaKAMINO,6945,JPN,2:49.858,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,4,5,2,,30,FONGFionaKama,7091,HKG,3:11.063,,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,5,1,3,,21,StephanieBOUVIER,6709,FRA,2:40.110,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,5,2,6,,36,MartaCAPURSO,6328,ITA,2:40.186,Q,
2002-2003,"2003 World Championships, Poland",1500M,w,Heats,5,3,1,,24,JoannaWILLIAMS,6639,GBR,2:41.703,,
