season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,1,1,1,,41,PatrycjaMALISZEWSKA,6154,POL,45.749,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,1,2,2,,14,CHRISTIEElise,7135,GBR,45.812,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,1,3,3,,23,ErikaHUSZAR,6373,HUN,45.881,q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,1,4,4,,19,SusanneRUDOLPH,6362,GER,45.921,,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,2,2,2,,46,KatalinKRISTO,6514,ROU,46.480,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,2,3,3,,38,JorienterMORS,6146,NED,46.780,q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,2,4,4,,3,VeraANTANENKA,7099,BLR,47.392,,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,3,1,1,,7,EvgeniaRADANOVA,6775,BUL,46.063,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,3,2,3,,30,MartaCAPURSO,6328,ITA,46.337,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,3,3,2,,39,MaaikeVOS,7180,NED,47.318,,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,3,DQ,4,,49,ValeriyaREZNIK,6573,RUS,DQ,,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,4,1,2,,50,EkaterinaBELOVA,6190,RUS,45.670,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,4,2,1,,36,AnnitavanDOORN,6440,NED,45.754,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,4,3,3,,11,KaterinaNOVOTNA,6647,CZE,45.860,q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,4,DNF,4,,43,AnnaROMANOWICZ,6027,POL,DNF,,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,5,1,1,,48,NinaEVTEEVA,6511,RUS,45.985,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,5,2,2,,12,PIERRONVeronique,6196,FRA,46.097,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,5,3,4,,34,KatiaZINI,6076,ITA,46.225,q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,5,4,3,,56,RanyaEZZI,6840,SWE,48.627,,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,6,1,4,,26,BernadettHEIDUM,6798,HUN,46.727,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,6,2,3,,8,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.757,Q,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,6,3,1,,1,VeronikaWINDISCH,6427,AUT,46.876,,
2007-2008,"2008 ISU European Championships, Latvia",500m,w,Heats,6,4,2,,35,EvitaKRIEVANE,6833,LAT,46.979,,
