season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,1,1,6,,411,WANGMeng,6594,CHN,2:36.107,Q,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,1,2,4,,447,KANGYun-Mi,6830,KOR,2:36.903,Q,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,1,3,5,,400,VeronikaWINDISCH,6427,AUT,2:37.600,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,1,4,3,,437,KatiaZINI,6076,ITA,2:37.654,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,1,5,1,,457,KatalinKRISTO,6514,ROU,2:38.561,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,1,DQ,2,,407,KalynaROBERGE,6284,CAN,DQ,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,2,1,5,,446,CHOIEun-Kyung,6943,KOR,2:28.067,Q,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,2,2,1,,440,YukaKAMINO,6945,JPN,2:28.199,Q,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,2,3,6,,422,YvonneKUNZE,6363,GER,2:28.319,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,2,4,4,,406,AlannaKRAUS,6659,CAN,2:58.672,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,2,DNF,2,,465,Hyo-JungKIM,6921,USA,DNF,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,2,DQ,3,,453,LiesbethMAUASAM,6444,NED,DQ,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,3,2,4,,403,EvgeniaRADANOVA,6775,BUL,2:21.814,Q,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,3,3,6,,410,YANGAYang,6649,CHN,2:22.397,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,3,4,5,,405,AmandaOVERLAND,7079,CAN,2:22.502,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,3,5,2,,431,ErikaHUSZAR,6373,HUN,2:23.375,,
2004-2005,"2005 World Championships, China",1500M,w,SemiFinals,3,6,3,,436,MaraZINI,6326,ITA,2:26.053,,
