season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,1,1,2,,50,SHINSae-Bom,7162,KOR,1:35.503,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,1,2,4,,2,JessicaGREGG,6141,CAN,1:36.724,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,1,3,1,,31,AyukoITO,6791,JPN,1:37.007,q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,1,4,3,,16,PIERRONVeronique,6196,FRA,1:37.936,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,2,1,1,,49,PARKSeung-Hi,7164,KOR,1:40.144,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,2,2,2,,65,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:40.729,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,2,3,3,,18,ChristinPRIEBST,6078,GER,1:40.818,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,2,DQ,4,,53,ValeriyaREZNIK,6573,RUS,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,3,1,2,,64,EvgeniaRADANOVA,6775,BUL,1:36.766,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,3,2,1,,12,ZHAONannan,7150,CHN,1:37.221,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,3,3,4,,3,AnneMALTAIS,6355,CAN,1:37.461,q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,3,4,3,,59,LanaGEHRING,7254,USA,1:38.356,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,4,1,4,,51,CHOHa-Ri,7028,KOR,1:37.991,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,4,2,2,,10,LIUQiuhong,6286,CHN,1:38.079,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,4,3,3,,25,AriannaFONTANA,6227,ITA,1:39.464,q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,4,4,1,,45,PatrycjaMALISZEWSKA,6154,POL,1:43.872,
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,5,2,1,,5,KalynaROBERGE,6284,CAN,1:36.029,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,5,3,3,,34,YuiSAKAI,6229,JPN,1:36.814,q
2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1000m(1),w,Heats,5,4,4,,21,SusanneRUDOLPH,6362,GER,1:41.532,
