season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,1,1,1,,3,EvgeniaRADANOVA,6775,BUL,1:40.785,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,1,2,2,,7,AmelieGOULET-NADON,6661,CAN,1:40.844,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,1,3,4,,30,AtsukoTAKATA,6316,JPN,1:41.000,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,1,4,3,,19,AikaKLEIN,6359,GER,1:41.060,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,2,1,1,,48,CHOHa-Ri,7028,KOR,1:44.412,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,2,2,3,,40,TatianaBORODULINA,7483,RUS,1:44.521,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,2,3,2,,21,SarahLINDSAY,6056,GBR,1:44.767,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,2,4,4,,5,DanielaVLAEVA,6774,BUL,1:45.216,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,3,1,4,,25,KatiaZINI,6076,ITA,1:40.253,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,3,2,1,,1,VeronikaWINDISCH,6427,AUT,1:40.379,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,3,3,2,,22,JoannaWILLIAMS,6639,GBR,1:40.485,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,3,4,3,,18,ChristinPRIEBST,6078,GER,1:40.611,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,4,1,1,,38,MarinaTRETIAKOVA,6696,RUS,1:41.996,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,4,2,2,,23,MartaCAPURSO,6328,ITA,1:42.268,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,4,3,3,,28,IkueTESHIGAWARA,6315,JPN,1:42.672,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,4,DQ,4,,15,ZHUMiLei,6576,CHN,DQ,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,5,1,3,,49,BYUNChun-Sa,7103,KOR,1:43.524,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,5,2,1,,8,TaniaVICENT,6662,CAN,1:43.640,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,5,3,2,,17,YvonneKUNZE,6363,GER,1:43.681,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,6,1,3,,12,FUTianYu,6650,CHN,1:45.196,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,6,2,2,,9,AlannaKRAUS,6659,CAN,1:45.327,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,6,3,1,,29,YukaKAMINO,6945,JPN,1:45.431,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,7,1,4,,41,NinaEVTEEVA,6511,RUS,1:44.943,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,7,2,2,,14,WANGWei,6575,CHN,1:45.085,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,7,3,3,,2,YulyiaYELSAKOVA,6021,BLR,1:46.217,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,7,4,1,,6,GerganaPATSOVA,6794,BUL,1:47.860,
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,8,2,2,,27,CeciliaMAFFEI,6559,ITA,1:46.853,Q
2003-2004,"2003 World Cup 3, Korea",1000M,w,Heats,8,3,1,,37,FrancescaJACKSON,6356,NZL,1:51.140,
