season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1,1,1,,1015,ITALY,7301,ITA,7:07.006,Q
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1,2,3,,1012,FRANCE,7319,FRA,7:09.154,Q
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1,3,2,,1017,POLAND,7326,POL,7:16.453,q
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2,1,1,,1016,NETHERLANDS,7321,NED,7:13.924,Q
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2,2,2,,1018,RUSSIA,7307,RUS,7:14.125,Q
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2,3,3,,1011,BULGARIA,7392,BUL,7:15.065,q
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2,4,4,,1020,UKRAINE,7308,UKR,7:22.656,
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,3,1,3,,1013,GREATBRITAIN,7320,GBR,7:11.965,Q
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,3,2,4,,1019,SLOVAKIA,7328,SVK,7:20.248,Q
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,3,DQ,1,,1014,GERMANY,7302,GER,DQ,
2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,3,DQ,2,,1010,AUSTRIA,8122,AUT,DQ,
