season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,1,1,4,,50,deVRIESRianne,8333,NED,1:47.695,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,1,2,2,,59,AlicaPORUBSKA,8514,SVK,1:48.077,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,1,3,3,,26,WANGXinyue,7340,HKG,1:48.283,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,1,4,1,,15,BURICKatarina,8550,CRO,1:48.372,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,2,1,2,,35,VIVIANIElena,7583,ITA,1:39.120,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,2,2,1,,18,HUOTMARCHANDTifany,7976,FRA,1:39.186,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,2,3,4,,62,KimberlyGOETZ,8649,USA,1:39.558,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,2,4,3,,2,NatalliaTSAULIKA,7907,BLR,1:41.404,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,3,1,1,,29,PetraJASZAPATI,8611,HUN,1:36.752,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,3,2,2,,25,WALTERBianca,7232,GER,1:37.075,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,3,3,4,,4,RayaZAHARIEVA,7410,BUL,1:38.452,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,3,4,3,,61,SafiyaVLASOVA,7175,UKR,1:39.069,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,4,1,2,,3,MANOILOVAKatrin,8539,BUL,1:51.399,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,4,2,1,,17,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:51.729,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,4,3,4,,42,TIKHONOVAOlga,8621,KAZ,1:52.192,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,4,4,3,,48,EvitaKRIEVANE,6833,LAT,1:52.364,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,5,1,3,,36,KIKUCHIMoemi,7584,JPN,1:38.531,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,5,2,2,,41,AnastassiyaKRESTOVA,7981,KAZ,1:39.237,,
2014-2015,ISU World Short Track Speed Skating Championships® 2015,1000m,w,RankingRaces-Heats,5,3,1,,60,OlenaKORINCHUK,7252,UKR,1:39.302,,
